Name,Name JP,Race,Grade,Rarity,Phys,Fire,Ice,Elec,Force,Light,Dark,6★ HP,6★ Strength,6★ Magic,6★ Vitality,6★ Agility,6★ Luck,Skill 1,Skill 2,Skill 3,Clear Awaken,Red Awaken,Yellow Awaken,Purple Awaken,Teal Awaken,Red Gacha,Yellow Gacha,Purple Gacha,Teal Gacha,Type,PATK,PDEF,MATK,MDEF,S Light,M Light,L Light,S Lawful,M Lawful,L Lawful,S Neutral,M Neutral,L Neutral,S Dark,M Dark,L Dark,S Chaotic,M Chaotic,L Chaotic,S Witch,L Witch,S Soul,L Soul,Alternate Name,Panel 1,Panel 2,Panel 3,Panel 1 Stats,Panel 2 Stats,Panel 3 Stats
"Quetzalcoatl","ケツアルカトル","Dragon","80","5","rs","rs","","","rs","rs","wk","1164","97","178","169","153","147","Maragidyne","Mazandyne","Ce Acatls' Return","Null Poison","Mahamadyne","Concentrate","Auto-Tarunda","Repel Phys","Mabufudyne","Back Attack","Null Mute","Mamudodyne","Attack","533","564","703","604","","20","15","","","","","","","","20","15","","","","","","","","","+15% damage to attacks that target all or random enemies."," Reduces the cost of Ce Acatls' Return by 1MP.","Activates the following Chain Effect after Ce Acatls' Return is activated: Cast Lydia on own party.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Raijuu","ライジュウ","Wilder","20","2","","","","rs","wk","","","995","115","96","133","164","152","Resist Weak","Zionga","Shock","Endure","Binding Claw","Barrier Break","Agility Amp I","Null Elec","","","","","Support","571","533","531","524","","","","","","","10","5","","10","5","","","","","","","","","","","","","","",""
"Rakshasa","ラクシャーサ","Jaki","61","4","rs","","","wk","","wk","","849","212","84","102","164","150","Fatal Sword","Charge","Rasetsu","Endure","Dark Sword","Taunt","Retaliate","Null Force","Tempest Slash","Agility Amp II","Deadly Curse","Speedster","Attack","775","548","506","484","","","","","","","","15","5","","15","5","","","","","","","","","","","","","",""
"Rama","ラーマ","Hero","86","5","","nu","rs","","","","","1117","139","193","159","145","139","Mabufudyne","Drain Pierce","Brahmastra","Hades Blast","Energy Drain","Luster Candy","Ice Pierce","Drain Ice","Mana Aid","Concentrate","Ice Age","Null Mute","Attack","621","574","735","601","","","15","","","15","","","","","","15","","","15","","","","","","+15% damage to attacks that target all or random enemies."," +15% Phys evasion rate.","Reduces the cost of skills that target all or random enemies by 1MP.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)	"
"Rangda","ランダ","Femme","67","4","rp","","","wk","","","","943","122","174","122","146","152","Mahajuon","Mudodyne","Mazandyne","Vorpal Blade","Purgatory","Recarmdra","Endure","Null Force","Wind Breath","Mabufula","Dekaja","Spirit Drain","Attack","586","525","695","551","","","","","","","","15","5","","","","","15","5","","","","","","","","","","",""
"Reiko Kashima","カシマレイコ","Rumor","42","3","","wk","","","","wk","ab","877","117","126","108","142","108","Mudo","Lunge","You're Next","Null Curse","","","","","","","","","Attack","576","507","595","512","","10","","","10","","","","","","10","","","10","","","","","","","","","","","",""
"Samael","サマエル","Fallen","84","5","","","","wk","","rp","rp","1169","88","202","170","134","158","Mana Aid","Salvation","God's Malice","Death Counter","Purgatory","Tetrakarn","Infinite Chakra","Null Fire","Fire Breath","Mudodyne","Wind Breath","Recovery Boost","Support","514","561","754","618","","","","","","","","20","15","","","","","20","15","","","","","","+15% chance to inflict status ailments.","Reduces the cost of God's Malice by 1MP.","Activates the following Chain Effect at the beginning of your turn:
Removes Barrier and Repel Mag from all enemies.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Sandalphon","サンダルフォン","Herald","61","4","rs","","","rs","","rp","nu","1075","140","160","150","152","111","Hamadyne","Zandyne","Auto-Sukuka","Amrita","Mahamaon","Samarecarm","Wild Instinct","Resist Force","Meposumudi","Counter","Rakunda","Megaton Press","Attack","624","565","666","575","","15","5","","15","5","","","","","","","","","","","","","","","","","","","",""
"Sandman","ザントマン","Night","10","1","","","","wk","rs","","","1122","113","95","160","150","140","Zan","Cleave","","Shibaboo","Dark Sword","Sukunda","Epic Recovery","Resist Ice","","","","","Attack","567","562","529","553","","","","","","","10","","","","","","10","","","","","","","","","","","","",""
"Sarasvati","サラスヴァティ","Megami","69","4","","wk","nu","","","","wk","1187","76","195","174","127","153","Mabufula","Barrier","Silent Prayer","Bufudyne","Glacial Blast","Mediarama","Back Attack","Repel Ice","Mecharmdi","Resist Curse","Savage Glee","Evil Gaze","Support","489","559","739","618","","15","5","","15","5","","","","","","","","","","","","","","","","","","","",""
"Scathach","スカアハ","Megami","50","3","","","","wk","nu","rs","","924","187","99","118","137","146","Zanma","Hades Blast","Wind Breath","Life Gain","Madness Nails","Diarama","Hellish Mask","Resist Elec","Bufu","Counter","Fast Recovery","Rampage","Attack","722","553","537","509","5","10","","5","10","","","","","","","","","","","","","","","","","","","","",""
"Setanta","セタンタ","Fairy","47","3","","","","wk","nu","","wk","1009","186","127","136","108","127","Oni-Kagura","Great Aim","Herculean Strike","Deathbound","Zanma","Tarukaja","Berserker","Resist Elec","Vitality Amp I","Zio","Cursedi","Heat Wave","Attack","720","572","596","543","","","","","","","10","20","","","","","","","","","","","","","","","","","",""
"Seth","セト","Vile","84","5","","wk","","nu","nu","","ab","971","248","89","128","134","170","Zandyne","Debilitate","Ouas","Titanomachia","Bleeder","Nocturne","Force Amp","Resist Fire","Sweet Bite","Luck Amp III","Vorpal Blade","Assassin","Attack","850","594","516","515","","","","","20","15","","","","","20","15","","","","","","","","","+15% to Phys damage.","+50% to max HP."," Reduces the cost of Ouas by 2MP.","HP +25 (MAX +250)","Phys ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Shadow","シャドウ","Foul","35","2","rs","","","","wk","wk","nu","1192","89","195","175","151","72","Rakunda","Mazio","Mudo","Tarukaja","Mudoon","Dezoreto","Agility Amp I","Resist Ice","","","","","Support","516","567","739","620","","","","","","","","","","10","5","","10","5","","","","","","","","","","","",""
"Shiisaa","シーサー","Avatar","33","2","","rs","","","rs","rs","","957","144","88","125","159","154","Shibaboo","Zan","Wind Breath","Binding Claw","Mazan","Barrier Break","Deadly Bondage","Resist Ice","","","","","Support","632","539","514","511","10","5","","","","","10","5","","","","","","","","","","","","","","","","","",""
"Shiki-Ouji","シキオウジ","Brute","49","3","nu","wk","wk","","","rs","rs","966","166","187","127","90","118","Resist Mute","Hama","Mudo","Dekaja","Megido","Rakunda","Back Attack","Resist Ice","Meweakdi","Maragi","Vengeance","Dia","Attack","678","552","722","563","","","","","","","5","10","","","","","5","10","","","","","","","","","","","",""
"Shikome","ヨモツシコメ","Femme","23","2","","wk","","","","wk","rs","910","133","115","115","155","142","Tarunda","Toxic Sting","Bufula","Binding Claw","Deathbound","Weakdi","Dodge","Resist Force","","","","","Support","609","523","571","514","","20","15","","","","","","","","","","","20","15","","","","","","","","","","",""
"Shiva","シヴァ","Fury","93","5","rs","ab","wk","ab","","","","1032","229","151","141","160","152","Serial Killer","Vorpal Blade","Pralaya","Null Charm","God's Hand","Rebellion","Evade","Drain Ice","Strength Amp III","Mortal Jihad","Binge Eating","Resist Force","Attack","810","599","647","560","","20","15","","","","","","","","","","","20","15","","","","","Shiva A","+15% to all attack damage.","+15% to Phys hit rate, +20% to Critical hit rate","Reduces consumed MP of Phys attack skills by 2MP.","HP +25 (MAX +250)","Phys ATK +10(MAX 100)","HP +25 (MAX +250)"
"Siegfried","ジークフリード","Hero","83","5","ab","","","","","","","1060","201","117","147","133","147","Berserker God","Rebellion","Arms Mastery","Life Aid","Titanomachia","Charge","Enduring Soul","Null Force","Great Aim","Auto-Sukunda","Myriad Arrows","Resist Dark","Attack","752","592","575","550","","","","","","","10","20","","","","","","","","","","","","","-50% to Phys damage received.","Adds Phys Pierce.","Reduces the cost of Phys Skills by 1MP.","HP +25 (MAX +250)","Phys ATK +10 (MAX +100)","HP +25 (MAX +250)	"
"Silky","シルキー","Fairy","42","3","","wk","nu","","","","","1197","63","185","176","116","145","Meweakdi","Null Weak","Bufudyne","Mediara","Mabufula","Lydia","Infernal Mask","Null Force","Bloody Glee","Mow Down","Dmg Panel V I","Wild Guess","Support","462","555","718","616","","15","5","","","","","","","","","","","15","5","","","","","","","","","","",""
"Skadi","スカディ","Lady","67","4","","wk","ab","","","","","1037","85","206","142","135","163","Mahamakajam","Deadly Mute","Mamudoon","Luck Amp II","Glacial Blast","Makara Break","Insanity","Resist Fire","Shock","Strength Amp II","Mediara","Resist Elec","Support","508","528","762","589","","15","5","","","","","15","5","","","","","","","","","","","","","","","","",""
"Sleipnir","スレイプニル","Holy","62","4","","wk","","","","rs","","891","102","162","111","164","171","Light Boost","Mahamaon","Speedster","Samarecarm","Hamadyne","Diarahan","Agility Amp III","Null Light","Fire Breath","Binge Eating","Twister","Mahashibabooon","Attack","544","503","670","533","","","","","","","","","","10","","","10","","","","","","","","","","","","",""
"Slime","スライム","Foul","1","1","wk","wk","wk","wk","wk","wk","","891","129","111","111","138","129","Cleave","Life Bonus","","Life Drain","Spirit Drain","Posumudi","Counter","Resist Force","","","","","Attack","600","516","563","507","10","5","","10","5","","","","","","","","","","","","","","","","","","","","",""
"Sphinx","スフィンクス","Holy","76","4","","nu","wk","","","rp","wk","1051","87","210","145","130","156","Barrier","Tetra Shift","Mahamaon","Mortal Jihad","Ziodyne","Mediarahan","Auto-Rakuka","Null Ice","Ju","Megaton Press","Resist Ice","Evil Gaze","Support","512","533","771","594","","15","5","","","","","15","5","","","","","","","","","","","","","","","","",""
"Succubus","サキュバス","Night","63","4","","rs","nu","","","wk","","1079","85","204","151","123","151","Mahamarin Karin","Deadly Charm","Bufudyne","Spirit Drain","Mazionga","Madezoreto","Null Charm","Resist Light","Life Drain","Mabufula","Wild Instinct","Mamudoon","Support","508","538","758","598","","","","","","","","15","5","","","","","15","5","","","","","","","","","","",""
"Suparna","スパルナ","Avian","28","2","","","","rs","","rs","wk","952","142","97","124","176","124","Zio","Herculean Strike","Rakukaja","Diara","Spirit Drain","Tarunda","Hellish Mask","Null Elec","","","","","Attack","628","537","533","514","","","","","","","","","","","20","15","","20","15","","","","","","","","","","",""
"Surt","スルト","Tyrant","83","5","","ab","wk","","","","","1112","201","147","158","92","147","Berserker God","Tetra Shift","Ragnarok","Intimidating Stance","Maragidyne","Rattle","Fire Pierce","Null Ice","Hellfire","Magic Amp III","Fire Boost","Eat Whole","Attack","752","604","638","577","","20","15","","","","","","","","","","","20","15","","","","","","+15% to single-target attack damage.","-50% to Fire damage received.","+25% to Fire damage.","HP +25 (MAX +250)","Phys ATK +8 (MAX +80) & Mag ATK +8 (MAX +80)","HP +25 (MAX +250)"
"Susano-o","スサノオ","Fury","82","5","rs","wk","","","ab","","","966","235","106","127","133","147","Assassin","Mortal Jihad","Kusanagi","Strength Amp III","Bleeder","Charge","Merciless Blow","Drain Elec","Deadly Bondage","Agility Amp III","Fog Breath","Resist Fire","Attack","823","587","552","522","10","5","","","","","","","","","","","10","5","","","","","","","+15% to single-target attack damage.","-50% to Force damage received.","+25% to single-target attack damage.","HP +25 (MAX +250)","Phys ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Take-Minakata","タケミナカタ","Kishin","27","2","","wk","","rs","","","","1183","182","71","173","120","124","Counter","Zionga","Oni-Kagura","Elec Boost","Shock","Meparaladi","Mana Bonus","Resist Dark","","","","","Attack","712","611","479","555","5","10","","","","","","","","","","","5","10","","","","","","","","","","","",""
"Tam Lin","タム・リン","Genma","40","3","","","","","","rs","wk","962","196","89","126","124","145","Fast Recovery","Wind Breath","Dark Sword","Hamadyne","Deathbound","Mediara","Tetra Shift","Resist Fire","Mazan","Maragi","Lunge","Cleave","Attack","741","566","516","513","","20","15","","","","","","","","","","","20","15","","","","","","","","","","",""
"Thor","トール","Kishin","83","5","rs","nu","","ab","wk","rs","","1169","201","180","170","133","117","Megaton Raid","Charge","Mjolnir","Maziodyne","Gigantomachia","Rebellion","Elec Pierce","Repel Fire","Mahamadyne","Auto-Rakuka","Elec Boost","Resist Force","Attack","752","617","708","607","","","","","15","5","","15","5","","","","","","","","","","","","+15% damage to attacks that target all or random enemies."," -50% to Elec damage received.","+25% to Elec damage.","HP +25 (MAX +250)","Phys ATK +8 (MAX +80) 
Mag ATK +8 (MAX +80)","HP +25 (MAX +250)"
"Throne","ソロネ","Divine","60","4","","nu","wk","","","nu","wk","1028","121","140","140","163","140","Resist Elec","Maragion","Void Dark Zones","Mediara","Mahamaon","Diarahan","Evade","Null Ice","War Cry","Resist Ice","Deathtouch","Wild Guess","Attack","584","544","624","554","","","","","","","","30","10","","","","","","","","","","","","","","","","",""
"Titania","ティターニア","Fairy","62","4","","","","","","rs","rs","717","111","235","74","104","140","Elec Boost","Mazionga","Makajamaon","Mana Gain","Bolt Storm","Prayer","Back Attack","Resist Phys","Tarunda","Mamudo","Fatal Sword","Shock","Support","563","466","823","528","","","","","","","","30","10","","","","","","","","","","","","","","","","",""
"Trumpeter","トランペッター","Fiend","94","5","","","","","","nu","nu","1032","121","207","141","160","162","Concentrate","Soul Drain","Apocalypse","Mahamakajamaon","Judgement","Demon Birth Cry","Auto-Rakuka","Resist Phys","Evade","Auto-Tarunda","Trisagion","Resist Fire","Attack","584","545","764","588","","15","5","","","","","15","5","","","","","","","","","","","","+15% chance to inflict status ailments.","Activates the following Chain Effect when entering a statue of Concentrate:
Removes Barrier from all enemies.","Reduces the cost of Concentrate by 2MP.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Tsukuyomi","ツクヨミ","Genma","67","4","wk","nu","nu","rs","rs","","","943","122","216","122","67","142","Mana Bonus","Zanma","Lunar Blessing","Mazan","Mudoon","Recarm","Life Gain","Drain Fire","Sukukaja","Fast Recovery","Hamaon","Zionga","Support","586","525","783","572","5","10","","","","","5","10","","","","","","","","","","","","","","","","","",""
"Unicorn","ユニコーン","Holy","42","3","","","","wk","","nu","nu","1103","136","185","156","97","99","Mecharmdi","Null Charm","Mazan","Bufudyne","Glacial Blast","Memutudi","Serial Killer","Resist Ice","Agi","Magic Amp I","Cursedi","Mow Down","Heal","615","569","718","594","","","","5","10","","5","10","","","","","","","","","","","","","","","","","",""
"Valkyrie","ヴァルキリー","Yoma","40","3","rs","","","wk","rs","","","1098","196","81","155","115","145","Mahama","Fatal Sword","Phys Boost","Heat Wave","Deathbound","Tetra Break","Life Surge","Resist Elec","Meweakdi","Cleave","Mutudi","Weakdi","Attack","741","598","500","541","","","","","","","","","","5","10","","5","10","","","","","","","","","","","",""
"Vetala","ヴェータラ","Haunt","55","3","","wk","","","","wk","nu","976","159","159","129","120","120","Lydia Break","Bufudyne","Eat Whole","Rampage","Energy Drain","Acid Breath","Resist Poison","Resist Fire","Cursedi","Heat Wave","Agility Amp I","Fast Recovery","Attack","663","551","663","551","","","","5","10","","5","10","","","","","","","","","","","","","","","","","",""
"Virtue","ヴァーチャー","Divine","47","3","","","","wk","nu","nu","wk","1201","63","177","177","126","157","Memutudi","Null Mute","Hamaon","Barrier","Judgement Light","Concentrate","Auto-Sukuka","Null Ice","Mazio","Agi","Luck Amp I","Agility Amp I","Heal","462","556","701","613","","20","15","","","","","20","15","","","","","","","","","","","","","","","","",""
"Vishnu","ヴィシュヌ","Deity","97","5","","wk","ab","","","nu","nu","1037","152","208","142","117","152","Bufudyne","Holy Wrath","Avatar","Mudodyne","Megidolaon","War Dance","Null Mute","Repel Dark","Hellfire","Null Bind","Wind Breath","Resist Fire","Attack","649","562","720","590","","","5","","","5","","","","","","5","","","5","","","","","","-50% to Ice damage received.","Activates the following Chain Effect at the beginning of your own turn: 
Heals 15% HP of caster.","Reduces consumed MP of Magic attack skills by 2MP.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"White Rider","ワイトナイト","Fiend","74","4","","","","ab","wk","rs","rs","910","124","198","115","159","134","Ziodyne","White Noise","God's Bow","Bolt Storm","Soul Drain","Recarmdra","Null Bind","Null Force","Bufula","Good Aim","Mecharmdi","Maragion","Attack","590","518","745","555","","15","5","","","","","","","","","","","15","5","","","","","","","","","","",""
"Wu Kong","セイテンタイセイ","Fury","61","4","rs","rs","","wk","rs","rs","wk","891","235","84","111","123","160","Phys Boost","Taunt","Oni-Kagura","Charge","Titanomachia","Blood Rush","Vitality Amp III","Null Phys","Thunderclap","Hell Gaze","Maragi","Deadly Poison","Attack","823","569","506","494","","","","","","","10","5","","","","","10","5","","","","","","","","","","","",""
"Yaksini","ヤクシニー","Femme","34","2","","","","wk","nu","","","1140","194","116","164","113","89","Resist Curse","Agilao","Mazan","Tempest Slash","Zionga","Shibaboo","Strength Amp I","Resist Phys","","","","","Attack","737","607","573","568","","15","5","","15","5","","","","","","","","","","","","","","","","","","","",""
"Yatagarasu","ヤタガラス","Avian","66","4","","nu","wk","","","rs","","854","184","75","103","231","132","Hades Blast","Auto-Sukunda","Speedster","Phys Boost","Mortal Jihad","Sukukaja","Evade","Resist Phys","Maragion","Mana Bonus","Wind Breath","Resist Bind","Support","716","535","487","480","","","","","","","10","5","","","","","10","5","","","","","","","","","","","",""
"Yoshitsune","ヨシツネ","Hero","97","5","rs","","","","","nu","nu","1089","198","132","152","162","152","Vorpal Blade","Mana Aid","Hassou Tobi","Enduring Soul","Gigantomachia","Charge","Phys Amp","Drain Phys","God's Hand","Auto-Sukuka","Savage Glee","Resist Ice","Attack","745","597","607","564","","","15","","","15","","","","","","15","","","15","","","","","","","","","","",""
"Yurlungur","ユルング","Snake","70","4","","wk","nu","rs","","","wk","1342","123","104","207","162","133","Mahashibaboo","Samarecarm","Mabufula","Luck Amp III","Bufudyne","Diarama","Null Poison","Resist Fire","Acid Breath","Recarmdra","Deadly Poison","Mahama","Support","588","619","548","609","","","","","","","","30","10","","","","","","","","","","","","","","","","",""
"Zaou-Gongen","ザオウゴンゲン","Fury","85","5","nu","rp","","wk","","rs","rs","1065","193","170","148","123","148","Maragidyne","God's Hand","Kongo Zaou","Enduring Soul","Herculean Strike","Rebellion","Fire Amp","Drain Phys","Strength Amp III","Auto-Taruka","Hellfire","Death Counter","Attack","735","589","687","577","","20","15","","","","","","","","20","15","","","","","","","","","+15% to Phys & Fire damage dealt.","+15% to Phys hit rate.","Activates the following Chain Effect if own attack deals a critical hit:
Puts all party members into a state of Might.","HP：+250(MAX)","Phys ATK：+80(MAX) Mag ATK：+80(MAX)","HP：+250(MAX)"
"Zhong Kui","ショウキ","Kishin","75","4","","rs","","","wk","rs","","863","254","96","105","109","188","Hellish Mask","Auto-Taruka","Oni-Kagura","Null Mute","Megaton Raid","Blood Rush","Intimidating Stance","Resist Phys","Mamudodyne","Dmg Panel V II","Deadly Mute","Mahamaon","Attack","863","572","531","493","","15","5","","","","","","","","","","","15","5","","","","","","","","","","",""
"Zouchouten","ゾウチョウテン","Kishin","41","3","","nu","wk","","","rs","","919","156","196","117","106","117","Rakukaja","Herculean Strike","Agilao","Charge","Fire Breath","Taunt","Dmg Panel Immunity","Resist Dark","Hellish Mask","Strength Amp I","Mecharmdi","Bufu","Attack","657","536","741","556","5","10","","","","","","","","","","","5","10","","","","","","","","","","","",""
"Orcus","オルクス","Reaper","80","5","rs","wk","rs","wk","rs","","nu","1413","136","157","222","92","136","War Cry","Law of Hell","Hell's Gate","","Mamudoon","Nocturne","Tetra Shift","Null Phys","Auto-Tarunda","Null Bind","Hell Gaze","Vitality Amp III","Support","615","641","659","652","","","","","","","","20","15","","20","15","","","","","","","","","-50% to Dark damage received.","Activates the following Chain Effect if a party member's weak point is attacked: 
Increase ATK of all party members by 20%.(2 turns)","Activates the following Chain Effect at the beginning of a battle if the enemy attacks first:
Reduces all enemy ATK by 20%. (1 turn)","HP：+250 (MAX)","Phys DEF：+120 (MAX) Mag DEF：+120(MAX)","HP：+250 (MAX)"
"Bodyconian","ボディコニアン","Undead","40","3","","wk","","","","wk","rs","915","88","116","116","142","164","Madness","Sexy Dance","Nightlife","Luck Amp II","Sweet Bite","Taunt","Evade","Resist Light","Good Aim","Lydia","Wild Guess","Fast Recovery","Attack","514","501","573","515","","","","","","","5","","","5","","","","","","","","","","","","","","","",""
"Man Eater","マンイーター","Undead","60","4","","","","rs","","wk","rp","938","150","130","121","132","170","Sexy Dance","Eat Whole","Sass","Deathtouch","Bleeder","Binding Claw","Insanity","Repel Elec","Berserker","Deadly Bondage","Retaliate","Resist Light","Attack","644","523","602","527","","","","","","","","15","","","15","","","","","","","","","","","","","","",""
"Masakado","マサカド","General","98","5","nu","","","","","rs","ab","938","256","111","121","118","186","Vorpal Blade","Warlord's Wrath","Occult Flash","","Myriad Arrows","Binge Eating","Phys Amp","Drain Phys","Auto-Rakunda","Auto-Sukunda","Auto-Taruka","Auto-Rakuka","Attack","867","590","565","518","","","15","","","15","","","","","","15","","","15","","","","","","+15% to Phys hit rate.","Activates the following Chain Effect when the demon with this skill downs an enemy: Casts Rebellion on self.","Reduces the cost of Occult Flash by 2MP.","HP +25 (MAX +250)","Phys ATK +10 (MAX 100)","HP +25 (MAX +250)"
"Bayonetta☆","ベヨネッタ☆","Witch","85","5","","","","","","rs","rs","877","181","158","108","156","158","Mortal Jihad","Madama Stomp","Gomorrah (B)","","Myriad Arrows","Sweet Bite","Savage Glee","Null Dark","Strength Amp III","Deadly Charm","Assassin","Titanomachia","Attack","","","","","","","","","","","","","","","","","","","","80","40","","","Bayonetta","","","","","",""
"Jeanne☆","ジャンヌ☆","Witch","85","5","","","","","","rs","rs","877","158","181","108","156","158","Hades Blast","Madama Uppercut","Gomorrah (J)","","Tempest Slash","Dark Sword","Evade","Null Light","Magic Amp III","Deadly Bondage","Assassin","Megidola","Attack","","","","","","","","","","","","","","","","","","","","80","40","","","Jeanne","","","","","",""
"Beloved","ビラブド","Powers","70","4","rs","","","","","rs","wk","1192","195","94","175","106","153","Bloody Glee","Oni-Kagura","Beloved Slash","Life Gain","Power Hit","Rebellion","Retaliate","Null Light","Good Aim","Phys Boost","Wild Guess","Hellish Mask","Attack","","","","","","","","","","","","","","","","","","","","30","15","","","","","","","","",""
"Bayonetta","ベヨネッタ","Witch","65","4","","","","","","rs","rs","854","172","151","103","145","151","Mortal Jihad","Berserker","Soul Drain","Strength Amp II","Myriad Arrows","Sweet Bite","Savage Glee","Null Dark","Strength Amp II","Deadly Charm","Phys Boost","Speedster","Attack","","","","","","","","","","","","","","","","","","","","30","15","","","Bayonetta☆","","","","","",""
"Jeanne","ジャンヌ","Witch","65","4","","","","","","rs","rs","854","151","172","103","145","151","Hades Blast","Berserker","Soul Drain","Magic Amp II","Myriad Arrows","Dark Sword","Evade","Null Light","Magic Amp II","Deadly Bondage","Retaliate","Speedster","Attack","","","","","","","","","","","","","","","","","","","","30","15","","","Jeanne☆","","","","","",""
"Kusi Mitama","クシミタマ","Mitama","31","2","","","","","rs","rs","rs","976","106","106","129","144","106","Agility Amp I","Charge","Concentrate","Vitality Amp I","Wind Breath","Sukukaja","Dodge","Null Force","","","","","Support","","","","","10","5","","","","","10","5","","","","","","","","","","","","","","","","","",""
"Nigi Mitama","ニギミタマ","Mitama","26","2","","","rs","","","rs","rs","863","105","147","105","102","129","Magic Amp I","Media","Recarm","Luck Amp I","Ice Breath","Diara","Fast Recovery","Null Ice","","","","","Support","","","","","10","5","","","","","10","5","","","","","","","","","","","","","","","","","",""
"Ara Mitama","アラミタマ","Mitama","21","2","","rs","","","","rs","rs","862","146","105","105","122","105","Strength Amp I","Charge","Lunge","Agility Amp I","Fire Breath","Tarukaja","Good Aim","Null Fire","","","","","Support","","","","","10","5","","","","","10","5","","","","","","","","","","","","","","","","","",""
"Saki Mitama","サキミタマ","Mitama","36","2","","","","rs","","rs","rs","1157","113","106","154","111","132","Vitality Amp I","Makarakarn","Life Bonus","Luck Amp I","Shock","Rakukaja","Madness","Null Elec","","","","","Support","","","","","10","5","","","","","10","5","","","","","","","","","","","","","","","","","",""
"Abaddon A","異世界アバドン","Tyrant","60","4","nu","rp","","wk","","","","1220","181","160","181","66","160","Binge Eating","Death Counter","Lord of the Abyss","","Hellfire","Necro Dogma","Infernal Mask","Repel Phys","Fire Boost","Life Gain","Hellish Mask","Resist Elec","Attack","","","","","","","","","","","","","","","15","5","","15","5","","","","","Abaddon","","","","","",""
"Nekomata A","異世界ネコマタ","Beast","60","4","","rs","","wk","rs","","","849","130","102","102","226","160","Speedster","Evade","Pussyfoot","","Binding Claw","Mahamarin Karin","Null Charm","Repel Elec","Dodge","Madness","War Dance","Blood Rush","Support","","","","","","","","","","","30","10","","","","","","","","","","","","Nekomata","","","","","",""
"Nero☆","ネロ☆","Fiend","90","5","","","","rs","","","rs","1028","160","195","140","169","129","Elec Boost","Voltage","Overture","","Ziodyne","Necro Dogma","Auto-Rakuka","Null Dark","Elec Amp","Mana Aid","Merciless Blow","Null Elec","Attack","","","","","","","","","","","","","","","","","","","","","","80","40","Nero","","","","","",""
"Dante☆","ダンテ☆","Fiend","90","5","","rs","","","","","rs","1286","217","109","195","126","150","Phys Boost","Rapid Shot","Million Stab","","Megaton Raid","Taunt","Death Counter","Null Dark","Life Aid","Phys Amp","Savage Glee","Null Fire","Attack","","","","","","","","","","","","","","","","","","","","","","80","40","Dante","","","","","",""
"V☆","V☆","??","90","5","","","","","","rs","rs","934","129","183","120","158","172","Enduring Soul","Shadow-Shock","Griffon-Bolt","","Sea of Chaos","Rattle","Infernal Mask","Null Dark","Butcher","Wild Instinct","Megidolaon","Null Light","Attack","","","","","","","","","","","","","","","","","","","","","","80","40","V","","","","","",""
"Nero","ネロ","Fiend","70","4","","","","rs","","","rs","995","153","186","133","157","123","Elec Boost","Back Attack","Mazionga","Agility Amp II","Ziodyne","Necro Dogma","Auto-Rakuka","Null Dark","Agility Amp II","Magic Amp II","Ziodyne","Resist Ice","Attack","","","","","","","","","","","","","","","","","","","","","","30","15","Nero☆","","","","","",""
"Dante","ダンテ","Fiend","70","4","","rs","","","","","rs","1244","207","104","186","117","144","Phys Boost","Fatal Sword","Titanomachia","Strength Amp II","Megaton Raid","Taunt","Death Counter","Null Dark","Strength Amp II","Tempest Slash","Vitality Amp II","Resist Phys","Attack","","","","","","","","","","","","","","","","","","","","","","30","15","Dante☆","","","","","",""
"V","V","??","70","4","","","","","","rs","rs","905","123","175","114","147","164","Enduring Soul","Soul Drain","Megido","Magic Amp II","Sea of Chaos","Rattle","Infernal Mask","Null Dark","Magic Amp II","Luck Amp II","Hamadyne","Resist Force","Attack","","","","","","","","","","","","","","","","","","","","","","30","15","V☆","","","","","",""
"Shiva A","異世界シヴァ","Fury","93","5","rs","ab","","ab","wk","","","1032","91","229","141","160","151","Serial Killer","Ishvara","Third Eye","","Soul Drain","Blood Rush","Savage Glee","Drain Force","Null Mute","Great Aim","Mana Aid","Null Charm","Attack","","","","","","","15","","","15","","","","","","15","","","15","","","","","Shiva","","","","","",""
"Matador","マタドール","Fiend","73","4","rs","","wk","","","rs","rs","858","208","67","104","237","154","Dark Sword","Evade","Andalucia","Taunt","Hades Blast","Agile Cry","Great Aim","Repel Ice","Deadly Mute","Speedster","Vorpal Blade","Taunt","Attack","766","548","470","477","","","5","","","5","","","","","","5","","","5","","","","","","","","","","",""
"Nadja","ナジャ","Fairy","30","2","","","wk","","rs","","","868","97","153","106","148","153","Meposumudi","Diara","New Hope","Dmg Panel V II","","","","","","","","","Heal","0","0","0","0","","","","","","","20","10","","","","","","","","","","","","","","","","","",""
