Name,Name JP,Race,Grade,Rarity,Phys,Fire,Ice,Elec,Force,Light,Dark,6★ HP,6★ Strength,6★ Magic,6★ Vitality,6★ Agility,6★ Luck,Skill 1,Skill 2,Skill 3,Clear Awaken,Red Awaken,Yellow Awaken,Purple Awaken,Teal Awaken,Red Gacha,Yellow Gacha,Purple Gacha,Teal Gacha,Type,PATK,PDEF,MATK,MDEF,S Light,M Light,L Light,S Lawful,M Lawful,L Lawful,S Neutral,M Neutral,L Neutral,S Dark,M Dark,L Dark,S Chaotic,M Chaotic,L Chaotic,S Witch,L Witch,S Soul,L Soul,Alternate Name,Panel 1,Panel 2,Panel 3,Panel 1 Stats,Panel 2 Stats,Panel 3 Stats
"Pallas Athena","パラスアテナ","Megami","62","4","rs","","","","","nu","wk","891","192","74","111","164","182","Resist Force","Myriad Arrows","Holy Wrath","Makarakarn","Mortal Jihad","Diarahan","Mana Aid","Null Fire","Tempest Slash","Silent Prayer","Toxic Sting","Twister","Attack","733.0","548.0","485.0","489.0","","15.0","5.0","","15.0","5.0","","","","","","","","","","","","","","","","","","","",""
"Patrimpas","パトリムパス","Dragon","35","2","","wk","rs","","rs","","wk","1046","126","154","144","114","134","Recarm","Diarama","Tetraja","Fast Recovery","Wind Breath","Amrita","Endure","Resist Fire","","","","","Heal","594.0","551.0","653.0","565.0","10.0","5.0","","","","","","","","","","","10.0","5.0","","","","","","","","","","","",""
"Pazuzu","パズス","Vile","62","4","","","wk","","nu","","nu","1371","162","192","213","94","64","Resist Fire","Mediarama","Purgatory","White Noise","Mamudodyne","Samarecarm","Death Counter","Null Light","Resist Mute","Media","Zanma","Deathbound","Heal","670.0","645.0","733.0","660.0","","","","","15.0","5.0","","","","","15.0","5.0","","","","","","","","","","","","","",""
"Peallaidh","ピアレイ","Wilder","46","3","","wk","rs","","","wk","","1150","82","186","166","117","146","Madezoreto","Insanity","Mamudoon","Toxic Cloud","Evil Gaze","Concentrate","Hellish Mask","Resist Light","Zio","Maragi","Agility Amp I","Dmg Panel V I","Support","502.0","553.0","720.0","605.0","","","","","","","5.0","10.0","","5.0","10.0","","","","","","","","","","","","","","",""
"Pele","ペレ","Lady","40","3","","rs","wk","","","","","1333","81","185","205","88","126","Meposumudi","Agilao","Null Poison","Diara","Maragion","Recarm","Luck Amp II","Resist Phys","Meweakdi","Mazan","Dmg Panel V I","Magic Amp I","Heal","500.0","596.0","718.0","648.0","5.0","10.0","","","","","","","","","","","5.0","10.0","","","","","","","","","","","",""
"Persephone","ペルセポネー","Reaper","72","4","","","nu","wk","","","nu","1046","94","165","144","158","165","Bufudyne","Mamudoon","Fruit of the Dead","Vengeance","Energy Drain","Prayer","Null Bind","Drain Dark","Acid Breath","Life Gain","War Cry","Resist Elec","Support","526.0","534.0","676.0","570.0","","","","","","","","15.0","5.0","","15.0","5.0","","","","","","","","","","","","","",""
"Phantom","ファントム","Foul","10","1","rs","","","","wk","wk","nu","1079","95","190","151","150","70","Zio","Mudo","","Mazio","Zionga","Dekaja","Hellish Mask","Resist Elec","","","","","Attack","529.0","543.0","729.0","591.0","","","","","","","","","","10.0","","","10.0","","","","","","","","","","","","",""
"Pisaca","ピシャーチャ","Haunt","26","2","","wk","","","nu","wk","rs","1277","124","80","193","137","124","Mamudo","Sweet Bite","Life Drain","Ju","Mudoon","Mahashibaboo","Dmg Panel V II","Resist Ice","","","","","Support","590.0","604.0","498.0","582.0","","","","","","","","","","10.0","5.0","","10.0","5.0","","","","","","","","","","","",""
"Pixie","ピクシー","Fairy","2","1","","","","rs","","","wk","981","95","112","130","182","112","Zan","Dia","","Recovery Boost","Mazio","Media","Resist Mute","Resist Light","","","","","Heal","529.0","520.0","565.0","529.0","","","","","","","20.0","","","","","","","","","","","","","","","","","","",""
"Power","パワー","Divine","40","3","","","","rs","wk","nu","wk","1197","176","135","176","80","117","Media","Megido","Fatal Sword","Diara","Mazionga","Rebellion","Assassin","Resist Force","Meparaladi","Mudo","Magic Amp I","Fast Recovery","Attack","699.0","611.0","613.0","591.0","","","","5.0","10.0","","5.0","10.0","","","","","","","","","","","","","","","","","",""
"Preta","ガキ","Haunt","4","1","","wk","rs","","wk","wk","nu","981","130","130","130","121","130","Bufu","Mudo","","Mabufu","Life Drain","Discord","Good Aim","Resist Force","","","","","Attack","603.0","538.0","603.0","538.0","","","","","","","","","","10.0","","","10.0","","","","","","","","","","","","",""
"Principality","プリンシパリティ","Divine","35","2","","","","","","nu","wk","1004","89","195","135","105","144","Recarm","Hamaon","Bufu","Media","Judgement Light","Cursedi","Light Boost","Resist Dark","","","","","Heal","516.0","523.0","739.0","576.0","","","","10.0","5.0","","10.0","5.0","","","","","","","","","","","","","","","","","",""
"Prometheus","プロメテウス","Deity","67","4","","nu","wk","","","rs","","896","163","226","112","78","133","Fire Boost","Makara Shift","Agidyne","Vitality Amp III","Maragidyne","Recarmdra","Infinite Chakra","Drain Fire","Resist Elec","Mazanma","Madness","Resist Poison","Attack","672.0","534.0","804.0","566.0","","15.0","5.0","","","","","15.0","5.0","","","","","","","","","","","","","","","","",""
"Pyro Jack","ジャックランタン","Fairy","13","1","","rs","wk","","","","","1032","79","190","141","116","141","Agi","Maragi","","Agilao","Fire Breath","Tag","Mana Bonus","Resist Force","","","","","Attack","495.0","524.0","729.0","580.0","","","","","","","10.0","","","","","","10.0","","","","","","","Halloween Jack","","","","","",""
"Quetzalcoatl","ケツアルカトル","Dragon","80","5","rs","rs","","","rs","rs","wk","1164","97","178","169","153","147","Maragidyne","Mazandyne","Ce Acatls' Return","Null Poison","Mahamadyne","Concentrate","Auto-Tarunda","Repel Phys","Mabufudyne","Back Attack","Null Mute","Mamudodyne","Attack","533.0","564.0","703.0","604.0","","20.0","15.0","","","","","","","","20.0","15.0","","","","","","","","","+15% damage to attacks that target all or random enemies."," Reduces the cost of Ce Acatls' Return by 1MP.","Activates the following Chain Effect after Ce Acatls' Return is activated: Cast Lydia on own party.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Raijuu","ライジュウ","Wilder","20","2","","","","rs","wk","","","995","115","96","133","164","152","Resist Weak","Zionga","Shock","Endure","Binding Claw","Barrier Break","Agility Amp I","Null Elec","","","","","Support","571.0","533.0","531.0","524.0","","","","","","","10.0","5.0","","10.0","5.0","","","","","","","","","","","","","","",""
"Rakshasa","ラクシャーサ","Jaki","61","4","rs","","","wk","","wk","","849","212","84","102","164","150","Fatal Sword","Charge","Rasetsu","Endure","Dark Sword","Taunt","Retaliate","Null Force","Tempest Slash","Agility Amp II","Deadly Curse","Speedster","Attack","775.0","548.0","506.0","484.0","","","","","","","","15.0","5.0","","15.0","5.0","","","","","","","","","","","","","",""
"Rama","ラーマ","Hero","86","5","","nu","rs","","","","","1117","139","193","159","145","139","Mabufudyne","Drain Pierce","Brahmastra","Hades Blast","Energy Drain","Luster Candy","Ice Pierce","Drain Ice","Mana Aid","Concentrate","Ice Age","Null Mute","Attack","621.0","574.0","735.0","601.0","","","15.0","","","15.0","","","","","","15.0","","","15.0","","","","","","+15% damage to attacks that target all or random enemies."," +15% Phys evasion rate.","Reduces the cost of skills that target all or random enemies by 1MP.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)	"
"Rangda","ランダ","Femme","67","4","rp","","","wk","","","","943","122","174","122","146","152","Mahajuon","Mudodyne","Mazandyne","Vorpal Blade","Purgatory","Recarmdra","Endure","Null Force","Wind Breath","Mabufula","Dekaja","Spirit Drain","Attack","586.0","525.0","695.0","551.0","","","","","","","","15.0","5.0","","","","","15.0","5.0","","","","","","","","","","",""
"Reiko Kashima","カシマレイコ","Rumor","42","3","","wk","","","","wk","ab","877","117","126","108","142","108","Mudo","Lunge","You're Next","Null Curse","","","","","","","","","Attack","576.0","507.0","595.0","512.0","","10.0","","","10.0","","","","","","10.0","","","10.0","","","","","","","","","","","",""
"Samael","サマエル","Fallen","84","5","","","","wk","","rp","rp","1169","88","202","170","134","158","Mana Aid","Salvation","God's Malice","Death Counter","Purgatory","Tetrakarn","Infinite Chakra","Null Fire","Fire Breath","Mudodyne","Wind Breath","Recovery Boost","Support","514.0","561.0","754.0","618.0","","","","","","","","20.0","15.0","","","","","20.0","15.0","","","","","","+15% chance to inflict status ailments.","Reduces the cost of God's Malice by 1MP.","Activates the following Chain Effect at the beginning of your turn:
Removes Barrier and Repel Mag from all enemies.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Sandalphon","サンダルフォン","Herald","61","4","rs","","","rs","","rp","nu","1075","140","160","150","152","111","Hamadyne","Zandyne","Auto-Sukuka","Amrita","Mahamaon","Samarecarm","Wild Instinct","Resist Force","Meposumudi","Counter","Rakunda","Megaton Press","Attack","624.0","565.0","666.0","575.0","","15.0","5.0","","15.0","5.0","","","","","","","","","","","","","","","","","","","",""
"Sandman","ザントマン","Night","10","1","","","","wk","rs","","","1122","113","95","160","150","140","Zan","Cleave","","Shibaboo","Dark Sword","Sukunda","Epic Recovery","Resist Ice","","","","","Attack","567.0","562.0","529.0","553.0","","","","","","","10.0","","","","","","10.0","","","","","","","","","","","","",""
"Sarasvati","サラスヴァティ","Megami","69","4","","wk","nu","","","","wk","1187","76","195","174","127","153","Mabufula","Barrier","Silent Prayer","Bufudyne","Glacial Blast","Mediarama","Back Attack","Repel Ice","Mecharmdi","Resist Curse","Savage Glee","Evil Gaze","Support","489.0","559.0","739.0","618.0","","15.0","5.0","","15.0","5.0","","","","","","","","","","","","","","","","","","","",""
"Scathach","スカアハ","Megami","50","3","","","","wk","nu","rs","","924","187","99","118","137","146","Zanma","Hades Blast","Wind Breath","Life Gain","Madness Nails","Diarama","Hellish Mask","Resist Elec","Bufu","Counter","Fast Recovery","Rampage","Attack","722.0","553.0","537.0","509.0","5.0","10.0","","5.0","10.0","","","","","","","","","","","","","","","","","","","","",""
"Setanta","セタンタ","Fairy","47","3","","","","wk","nu","","wk","1009","186","127","136","108","127","Oni-Kagura","Great Aim","Herculean Strike","Deathbound","Zanma","Tarukaja","Berserker","Resist Elec","Vitality Amp I","Zio","Cursedi","Heat Wave","Attack","720.0","572.0","596.0","543.0","","","","","","","10.0","20.0","","","","","","","","","","","","","","","","","",""
"Seth","セト","Vile","84","5","","wk","","nu","nu","","ab","971","248","89","128","134","170","Zandyne","Debilitate","Ouas","Titanomachia","Bleeder","Nocturne","Force Amp","Resist Fire","Sweet Bite","Luck Amp III","Vorpal Blade","Assassin","Attack","850.0","594.0","516.0","515.0","","","","","20.0","15.0","","","","","20.0","15.0","","","","","","","","","+15% to Phys damage.","+50% to max HP."," Reduces the cost of Ouas by 2MP.","HP +25 (MAX +250)","Phys ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Shadow","シャドウ","Foul","35","2","rs","","","","wk","wk","nu","1192","89","195","175","151","72","Rakunda","Mazio","Mudo","Tarukaja","Mudoon","Dezoreto","Agility Amp I","Resist Ice","","","","","Support","516.0","567.0","739.0","620.0","","","","","","","","","","10.0","5.0","","10.0","5.0","","","","","","","","","","","",""
"Shiisaa","シーサー","Avatar","33","2","","rs","","","rs","rs","","957","144","88","125","159","154","Shibaboo","Zan","Wind Breath","Binding Claw","Mazan","Barrier Break","Deadly Bondage","Resist Ice","","","","","Support","632.0","539.0","514.0","511.0","10.0","5.0","","","","","10.0","5.0","","","","","","","","","","","","","","","","","",""
"Shiki-Ouji","シキオウジ","Brute","49","3","nu","wk","wk","","","rs","rs","966","166","187","127","90","118","Resist Mute","Hama","Mudo","Dekaja","Megido","Rakunda","Back Attack","Resist Ice","Meweakdi","Maragi","Vengeance","Dia","Attack","678.0","552.0","722.0","563.0","","","","","","","5.0","10.0","","","","","5.0","10.0","","","","","","","","","","","",""
"Shikome","ヨモツシコメ","Femme","23","2","","wk","","","","wk","rs","910","133","115","115","155","142","Tarunda","Toxic Sting","Bufula","Binding Claw","Deathbound","Weakdi","Dodge","Resist Force","","","","","Support","609.0","523.0","571.0","514.0","","20.0","15.0","","","","","","","","","","","20.0","15.0","","","","","","","","","","",""
"Shiva","シヴァ","Fury","93","5","rs","ab","wk","ab","","","","1032","229","151","141","160","152","Serial Killer","Vorpal Blade","Pralaya","Null Charm","God's Hand","Rebellion","Evade","Drain Ice","Strength Amp III","Mortal Jihad","Binge Eating","Resist Force","Attack","810.0","599.0","647.0","560.0","","20.0","15.0","","","","","","","","","","","20.0","15.0","","","","","Shiva A","+15% to all attack damage.","+15% to Phys hit rate, +20% to Critical hit rate","Reduces consumed MP of Phys attack skills by 2MP.","HP +25 (MAX +250)","Phys ATK +10(MAX 100)","HP +25 (MAX +250)"
"Siegfried","ジークフリード","Hero","83","5","ab","","","","","","","1060","201","117","147","133","147","Berserker God","Rebellion","Arms Mastery","Life Aid","Titanomachia","Charge","Enduring Soul","Null Force","Great Aim","Auto-Sukunda","Myriad Arrows","Resist Dark","Attack","752.0","592.0","575.0","550.0","","","","","","","10.0","20.0","","","","","","","","","","","","","-50% to Phys damage received.","Adds Phys Pierce.","Reduces the cost of Phys Skills by 1MP.","HP +25 (MAX +250)","Phys ATK +10 (MAX +100)","HP +25 (MAX +250)	"
"Silky","シルキー","Fairy","42","3","","wk","nu","","","","","1197","63","185","176","116","145","Meweakdi","Null Weak","Bufudyne","Mediara","Mabufula","Lydia","Infernal Mask","Null Force","Bloody Glee","Mow Down","Dmg Panel V I","Wild Guess","Support","462.0","555.0","718.0","616.0","","15.0","5.0","","","","","","","","","","","15.0","5.0","","","","","","","","","","",""
"Skadi","スカディ","Lady","67","4","","wk","ab","","","","","1037","85","206","142","135","163","Mahamakajam","Deadly Mute","Mamudoon","Luck Amp II","Glacial Blast","Makara Break","Insanity","Resist Fire","Shock","Strength Amp II","Mediara","Resist Elec","Support","508.0","528.0","762.0","589.0","","15.0","5.0","","","","","15.0","5.0","","","","","","","","","","","","","","","","",""
"Sleipnir","スレイプニル","Holy","62","4","","wk","","","","rs","","891","102","162","111","164","171","Light Boost","Mahamaon","Speedster","Samarecarm","Hamadyne","Diarahan","Agility Amp III","Null Light","Fire Breath","Binge Eating","Twister","Mahashibabooon","Attack","544.0","503.0","670.0","533.0","","","","","","","","","","10.0","","","10.0","","","","","","","","","","","","",""
"Slime","スライム","Foul","1","1","wk","wk","wk","wk","wk","wk","","891","129","111","111","138","129","Cleave","Life Bonus","","Life Drain","Spirit Drain","Posumudi","Counter","Resist Force","","","","","Attack","600.0","516.0","563.0","507.0","10.0","5.0","","10.0","5.0","","","","","","","","","","","","","","","","","","","","",""
"Sphinx","スフィンクス","Holy","76","4","","nu","wk","","","rp","wk","1051","87","210","145","130","156","Barrier","Tetra Shift","Mahamaon","Mortal Jihad","Ziodyne","Mediarahan","Auto-Rakuka","Null Ice","Ju","Megaton Press","Resist Ice","Evil Gaze","Support","512.0","533.0","771.0","594.0","","15.0","5.0","","","","","15.0","5.0","","","","","","","","","","","","","","","","",""
"Succubus","サキュバス","Night","63","4","","rs","nu","","","wk","","1079","85","204","151","123","151","Mahamarin Karin","Deadly Charm","Bufudyne","Spirit Drain","Mazionga","Madezoreto","Null Charm","Resist Light","Life Drain","Mabufula","Wild Instinct","Mamudoon","Support","508.0","538.0","758.0","598.0","","","","","","","","15.0","5.0","","","","","15.0","5.0","","","","","","","","","","",""
"Suparna","スパルナ","Avian","28","2","","","","rs","","rs","wk","952","142","97","124","176","124","Zio","Herculean Strike","Rakukaja","Diara","Spirit Drain","Tarunda","Hellish Mask","Null Elec","","","","","Attack","628.0","537.0","533.0","514.0","","","","","","","","","","","20.0","15.0","","20.0","15.0","","","","","","","","","","",""
"Surt","スルト","Tyrant","83","5","","ab","wk","","","","","1112","201","147","158","92","147","Berserker God","Tetra Shift","Ragnarok","Intimidating Stance","Maragidyne","Rattle","Fire Pierce","Null Ice","Hellfire","Magic Amp III","Fire Boost","Eat Whole","Attack","752.0","604.0","638.0","577.0","","20.0","15.0","","","","","","","","","","","20.0","15.0","","","","","","+15% to single-target attack damage.","-50% to Fire damage received.","+25% to Fire damage.","HP +25 (MAX +250)","Phys ATK +8 (MAX +80) & Mag ATK +8 (MAX +80)","HP +25 (MAX +250)"
"Susano-o","スサノオ","Fury","82","5","rs","wk","","","ab","","","966","235","106","127","133","147","Assassin","Mortal Jihad","Kusanagi","Strength Amp III","Bleeder","Charge","Merciless Blow","Drain Elec","Deadly Bondage","Agility Amp III","Fog Breath","Resist Fire","Attack","823.0","587.0","552.0","522.0","10.0","5.0","","","","","","","","","","","10.0","5.0","","","","","","","+15% to single-target attack damage.","-50% to Force damage received.","+25% to single-target attack damage.","HP +25 (MAX +250)","Phys ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Take-Minakata","タケミナカタ","Kishin","27","2","","wk","","rs","","","","1183","182","71","173","120","124","Counter","Zionga","Oni-Kagura","Elec Boost","Shock","Meparaladi","Mana Bonus","Resist Dark","","","","","Attack","712.0","611.0","479.0","555.0","5.0","10.0","","","","","","","","","","","5.0","10.0","","","","","","","","","","","",""
"Tam Lin","タム・リン","Genma","40","3","","","","","","rs","wk","962","196","89","126","124","145","Fast Recovery","Wind Breath","Dark Sword","Hamadyne","Deathbound","Mediara","Tetra Shift","Resist Fire","Mazan","Maragi","Lunge","Cleave","Attack","741.0","566.0","516.0","513.0","","20.0","15.0","","","","","","","","","","","20.0","15.0","","","","","","","","","","",""
"Thor","トール","Kishin","83","5","rs","nu","","ab","wk","rs","","1169","201","180","170","133","117","Megaton Raid","Charge","Mjolnir","Maziodyne","Gigantomachia","Rebellion","Elec Pierce","Repel Fire","Mahamadyne","Auto-Rakuka","Elec Boost","Resist Force","Attack","752.0","617.0","708.0","607.0","","","","","15.0","5.0","","15.0","5.0","","","","","","","","","","","","+15% damage to attacks that target all or random enemies."," -50% to Elec damage received.","+25% to Elec damage.","HP +25 (MAX +250)","Phys ATK +8 (MAX +80) 
Mag ATK +8 (MAX +80)","HP +25 (MAX +250)"
"Throne","ソロネ","Divine","60","4","","nu","wk","","","nu","wk","1028","121","140","140","163","140","Resist Elec","Maragion","Void Dark Zones","Mediara","Mahamaon","Diarahan","Evade","Null Ice","War Cry","Resist Ice","Deathtouch","Wild Guess","Attack","584.0","544.0","624.0","554.0","","","","","","","","30.0","10.0","","","","","","","","","","","","","","","","",""
"Titania","ティターニア","Fairy","62","4","","","","","","rs","rs","717","111","235","74","104","140","Elec Boost","Mazionga","Makajamaon","Mana Gain","Bolt Storm","Prayer","Back Attack","Resist Phys","Tarunda","Mamudo","Fatal Sword","Shock","Support","563.0","466.0","823.0","528.0","","","","","","","","30.0","10.0","","","","","","","","","","","","","","","","",""
"Trumpeter","トランペッター","Fiend","94","5","","","","","","nu","nu","1032","121","207","141","160","162","Concentrate","Soul Drain","Apocalypse","Mahamakajamaon","Judgement","Demon Birth Cry","Auto-Rakuka","Resist Phys","Evade","Auto-Tarunda","Trisagion","Resist Fire","Attack","584.0","545.0","764.0","588.0","","15.0","5.0","","","","","15.0","5.0","","","","","","","","","","","","+15% chance to inflict status ailments.","Activates the following Chain Effect when entering a statue of Concentrate:
Removes Barrier from all enemies.","Reduces the cost of Concentrate by 2MP.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Tsukuyomi","ツクヨミ","Genma","67","4","wk","nu","nu","rs","rs","","","943","122","216","122","67","142","Mana Bonus","Zanma","Lunar Blessing","Mazan","Mudoon","Recarm","Life Gain","Drain Fire","Sukukaja","Fast Recovery","Hamaon","Zionga","Support","586.0","525.0","783.0","572.0","5.0","10.0","","","","","5.0","10.0","","","","","","","","","","","","","","","","","",""
"Unicorn","ユニコーン","Holy","42","3","","","","wk","","nu","nu","1103","136","185","156","97","99","Mecharmdi","Null Charm","Mazan","Bufudyne","Glacial Blast","Memutudi","Serial Killer","Resist Ice","Agi","Magic Amp I","Cursedi","Mow Down","Heal","615.0","569.0","718.0","594.0","","","","5.0","10.0","","5.0","10.0","","","","","","","","","","","","","","","","","",""
"Valkyrie","ヴァルキリー","Yoma","40","3","rs","","","wk","rs","","","1098","196","81","155","115","145","Mahama","Fatal Sword","Phys Boost","Heat Wave","Deathbound","Tetra Break","Life Surge","Resist Elec","Meweakdi","Cleave","Mutudi","Weakdi","Attack","741.0","598.0","500.0","541.0","","","","","","","","","","5.0","10.0","","5.0","10.0","","","","","","","","","","","",""
"Vetala","ヴェータラ","Haunt","55","3","","wk","","","","wk","nu","976","159","159","129","120","120","Lydia Break","Bufudyne","Eat Whole","Rampage","Energy Drain","Acid Breath","Resist Poison","Resist Fire","Cursedi","Heat Wave","Agility Amp I","Fast Recovery","Attack","663.0","551.0","663.0","551.0","","","","5.0","10.0","","5.0","10.0","","","","","","","","","","","","","","","","","",""
"Virtue","ヴァーチャー","Divine","47","3","","","","wk","nu","nu","wk","1201","63","177","177","126","157","Memutudi","Null Mute","Hamaon","Barrier","Judgement Light","Concentrate","Auto-Sukuka","Null Ice","Mazio","Agi","Luck Amp I","Agility Amp I","Heal","462.0","556.0","701.0","613.0","","20.0","15.0","","","","","20.0","15.0","","","","","","","","","","","","","","","","",""
"Vishnu","ヴィシュヌ","Deity","97","5","","wk","ab","","","nu","nu","1037","152","208","142","117","152","Bufudyne","Holy Wrath","Avatar","Mudodyne","Megidolaon","War Dance","Null Mute","Repel Dark","Hellfire","Null Bind","Wind Breath","Resist Fire","Attack","649.0","562.0","720.0","590.0","","","5.0","","","5.0","","","","","","5.0","","","5.0","","","","","","-50% to Ice damage received.","Activates the following Chain Effect at the beginning of your own turn: Heals 15% HP of caster.","Reduces consumed MP of Magic attack skills by 2MP.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"White Rider","ワイトナイト","Fiend","74","4","","","","ab","wk","rs","rs","910","124","198","115","159","134","Ziodyne","White Noise","God's Bow","Bolt Storm","Soul Drain","Recarmdra","Null Bind","Null Force","Bufula","Good Aim","Mecharmdi","Maragion","Attack","590.0","518.0","745.0","555.0","","15.0","5.0","","","","","","","","","","","15.0","5.0","","","","","","","","","","",""
"Wu Kong","セイテンタイセイ","Fury","61","4","rs","rs","","wk","rs","rs","wk","891","235","84","111","123","160","Phys Boost","Taunt","Oni-Kagura","Charge","Titanomachia","Blood Rush","Vitality Amp III","Null Phys","Thunderclap","Hell Gaze","Maragi","Deadly Poison","Attack","823.0","569.0","506.0","494.0","","","","","","","10.0","5.0","","","","","10.0","5.0","","","","","","","","","","","",""
"Yaksini","ヤクシニー","Femme","34","2","","","","wk","nu","","","1140","194","116","164","113","89","Resist Curse","Agilao","Mazan","Tempest Slash","Zionga","Shibaboo","Strength Amp I","Resist Phys","","","","","Attack","737.0","607.0","573.0","568.0","","15.0","5.0","","15.0","5.0","","","","","","","","","","","","","","","","","","","",""
"Yatagarasu","ヤタガラス","Avian","66","4","","nu","wk","","","rs","","854","184","75","103","231","132","Hades Blast","Auto-Sukunda","Speedster","Phys Boost","Mortal Jihad","Sukukaja","Evade","Resist Phys","Maragion","Mana Bonus","Wind Breath","Resist Bind","Support","716.0","535.0","487.0","480.0","","","","","","","10.0","5.0","","","","","10.0","5.0","","","","","","","","","","","",""
"Yoshitsune","ヨシツネ","Hero","97","5","rs","","","","","nu","nu","1089","198","132","152","162","152","Vorpal Blade","Mana Aid","Hassou Tobi","Enduring Soul","Gigantomachia","Charge","Phys Amp","Drain Phys","God's Hand","Auto-Sukuka","Savage Glee","Resist Ice","Attack","745.0","597.0","607.0","564.0","","","15.0","","","15.0","","","","","","15.0","","","15.0","","","","","","","","","","",""
"Yurlungur","ユルング","Snake","70","4","","wk","nu","rs","","","wk","1342","123","104","207","162","133","Mahashibaboo","Samarecarm","Mabufula","Luck Amp III","Bufudyne","Diarama","Null Poison","Resist Fire","Acid Breath","Recarmdra","Deadly Poison","Mahama","Support","588.0","619.0","548.0","609.0","","","","","","","","30.0","10.0","","","","","","","","","","","","","","","","",""
"Zaou-Gongen","ザオウゴンゲン","Fury","85","5","nu","rp","","wk","","rs","rs","1065","193","170","148","123","148","Maragidyne","God's Hand","Kongo Zaou","Enduring Soul","Herculean Strike","Rebellion","Fire Amp","Drain Phys","Strength Amp III","Auto-Taruka","Hellfire","Death Counter","Attack","735.0","589.0","687.0","577.0","","20.0","15.0","","","","","","","","20.0","15.0","","","","","","","","","+15% to Phys & Fire damage dealt.","+15% to Phys hit rate.","Activates the following Chain Effect if own attack deals a critical hit:
Puts all party members into a state of Might.","HP：+250(MAX)","Phys ATK：+80(MAX) Mag ATK：+80(MAX)","HP：+250(MAX)"
"Zhong Kui","ショウキ","Kishin","75","4","","rs","","","wk","rs","","863","254","96","105","109","188","Hellish Mask","Auto-Taruka","Oni-Kagura","Null Mute","Megaton Raid","Blood Rush","Intimidating Stance","Resist Phys","Mamudodyne","Dmg Panel V II","Deadly Mute","Mahamaon","Attack","863.0","572.0","531.0","493.0","","15.0","5.0","","","","","","","","","","","15.0","5.0","","","","","","","","","","",""
"Zouchouten","ゾウチョウテン","Kishin","41","3","","nu","wk","","","rs","","919","156","196","117","106","117","Rakukaja","Herculean Strike","Agilao","Charge","Fire Breath","Taunt","Dmg Panel Immunity","Resist Dark","Hellish Mask","Strength Amp I","Mecharmdi","Bufu","Attack","657.0","536.0","741.0","556.0","5.0","10.0","","","","","","","","","","","5.0","10.0","","","","","","","","","","","",""
"Orcus","オルクス","Reaper","80","5","rs","wk","rs","wk","rs","","nu","1413","136","157","222","92","136","War Cry","Law of Hell","Hell's Gate","","Mamudoon","Nocturne","Tetra Shift","Null Phys","Auto-Tarunda","Null Bind","Hell Gaze","Vitality Amp III","Support","615.0","641.0","659.0","652.0","","","","","","","","20.0","15.0","","20.0","15.0","","","","","","","","","-50% to Dark damage received.","Activates the following Chain Effect if a party member's weak point is attacked. Increase ATK of all party members by 20%.(2 turns)","Activates the following Chain Effect at the beginning of a battle if the enemy attacks first:
Reduces all enemy ATK by 20%. (1 turn)","HP：+250(MAX)","Phys DEF：+120(MAX) Mag DEF：+120(MAX)","HP：+250(MAX)"
"Bodyconian","ボディコニアン","Undead","40","3","","wk","","","","wk","rs","915","88","116","116","142","164","Madness","Sexy Dance","Nightlife","Luck Amp II","Sweet Bite","Taunt","Evade","Resist Light","Good Aim","Lydia","Wild Guess","Fast Recovery","Attack","514.0","501.0","573.0","515.0","","","","","","","5.0","","","5.0","","","","","","","","","","","","","","","",""
"Man Eater","マンイーター","Undead","60","4","","","","rs","","wk","rp","938","150","130","121","132","170","Sexy Dance","Eat Whole","Sass","Deathtouch","Bleeder","Binding Claw","Insanity","Repel Elec","Berserker","Deadly Bondage","Retaliate","Resist Light","Attack","644.0","523.0","602.0","527.0","","","","","","","","15.0","","","15.0","","","","","","","","","","","","","","",""
"Masakado","マサカド","General","98","5","nu","","","","","rs","ab","938","256","111","121","118","186","Vorpal Blade","Warlord's Wrath","Occult Flash","","Myriad Arrows","Binge Eating","Phys Amp","Drain Phys","Auto-Rakunda","Auto-Sukunda","Auto-Taruka","Auto-Rakuka","Attack","867.0","590.0","565.0","518.0","","","15.0","","","15.0","","","","","","15.0","","","15.0","","","","","","+15% to Phys hit rate.","Activates the following Chain Effect when the demon with this skill downs an enemy: Casts Rebellion on self.","Reduces the cost of Occult Flash by 2MP.","HP +25 (MAX +250)","Phys ATK +10(MAX 100)","HP +25 (MAX +250)"
"Bayonetta☆","ベヨネッタ☆","Witch","85","5","","","","","","rs","rs","877","181","158","108","156","158","Mortal Jihad","Madama Stomp","Gomorrah (B)","","Myriad Arrows","Sweet Bite","Savage Glee","Null Dark","Strength Amp III","Deadly Charm","Assassin","Titanomachia","Attack","","","","","","","","","","","","","","","","","","","","80.0","40.0","","","Bayonetta","","","","","",""
