Name,BestArchetypePvE,BestArchetypePvP,PvEScore,PvPOffenseScore,PvPDefScore,DemoPrelimScore,DemoBossScore,Pros,Cons,Notes
"Mada","RP","TP","4","2","2","3","5","Drunken Giant reduces fire and phys damage taken, adds fire pierce, and gives his team a bulwark when his team goes second, or any time an enemy is charmed. Additionally it offers 20% max hp when leveled.
Scarlet Inferno does potentially 310 fire damage to a single target, and also charms on the eight random hits, enabling more bulwarks.
A solid set of panels that give him more hp, damage reduction, fire damage, and gives him Dionysus's passive, with a 50% chance to charm anybody who strikes him with a physical attack.
Intimidating Stance in purple synergizes great with his skill set and his low agi.
A kit hand crafted to disable fast turn 1 physical attacker teams.
A solid stat spread with high luck, vit, and mag, while also having only 93 agi.","What is arguably his signature trait in charming attackers is locked behind Panel 2.
His strengths are pretty one sided. While he is exceptional against fast teams, he struggles against slower teams and doesn't provide much value.
While devastating against a single opponent, besides the first hit, the secondary hits of Scarlet Inferno will only tickle, especially against a bulky set of opponents.
Has no way to remove barriers, and also is vulnerable to mortal.
Vulnerable to fire anti-pierce because you can't control the secondary hits of Scarlet Inferno
He can become near invulnerable to Phys damage when combined with Demeter and Beelzebub (Human) but he still offers nothing other than being hard to kill.","He only reduces Fire and Phys damage, so it's important to keep that in mind when you're facing other damage sources."
"Mahakala","RP","RP","4","3","3","4","5","High Magic stats and innate Concentrate + Pierce from The Great Darkness make him a very powerful ST Nuker.
Wrathful Flame reduces defense, allowing your teammates to hit harder.
Very effective in Democalypse boss rounds as buffs/debuffs are difficult to come by. His automatic Concentrate effect on the first two rounds of boss ensure he will do massive damage, amplified even more by P4.
Goes through Endure as Wrathful Flame is three separate hits.","Combination of ST and AOE in his kit makes it difficult to further boost his damage.","Unlike Indrajit, lack of MP recovery means he cannot spam Wrathful Flame as easily in PvP.
If Mahakala is not alive at the beginning of the turn The Great Darkness won't increase the turn count until he is revived and survives until the start of the following turn."
"Mahamayuri","TP","TP","4","1","1","2","5","Kujaku Myo-o makes him immune to Ailments and Auto-cleanses your entire party at the start of turn. This is incredibly powerful for Battle Tower - as the MC is forced to move first, other Clerics cannot prevent him from wasting a Press Turn.
Hits fairly hard due to innate Force Amp, high BP on Blossoming Cyclone and a good MAG stat. As a bonus, it also heals your whole party, allowing him to provide sustain the same way Ardha does.
Possesses the extremely coveted Repel Force, which makes him a great pair for Repel Pierce units such as Demiurge (for comparison, the only other generalist Repel Force demons are Mot and Mastema, as Raphael and Pale Rider only work in specific compositions).
Teal can be used to patch up his Elec Weakness, while Master Assassin in Purple lets him hit harder.","Weak to Elec (unless Teal).
Difficult to build optimally as he wants both damage and bulk/evasion; focusing on one will cause the other to suffer as a result.
Offers almost nothing to a team when Demeter and Maria already exist. Completely powercrept out of PVP.","Comparatively, Daisoujou is better as a pure support demon (no weaknesses, provides buff control, can focus purely on survivability/evasion, more flexible on transfers), while Mahamayuri offers more offensive pressure and better Press Turn economy. Pick whichever your team needs more.
The AOE version of Mayuri. Tutturu~"
"Mara","P","P","3","1","1","3","5","One of the few fusible demons with Phys Pierce, in Purple.
High STR and LUK means he will hit hard and crit often.
Hell Thrust is very strong against bosses and in Democalypse, especially if he is Panel 3 for auto-charge after every use. At max level it also refunds 2 MP when used, ensuring he doesn't have a big refractory period between casts - so he can spam it even without Divine brands.
Panel 4 grants auto-charge upon Mara's first turn, ensuring he is immediately up and running.
Meme","Ice Weakness and non-existent bulk makes him go limp at the sight of Ice skills.
Expensive to fuse, will quickly blow through your Magnetite reserves. (only 5+5 fusion paths are available)
Requires damage boost transfers to supplement his damage.
Middling AGI means he will have accuracy issues and occasionally miss the hole. Also doesn't slot into Intimidating Stance teams well as a result.
Due to Mara having no single-target attack besides his regular thrust, Anti-Pierce units like Rama, Alilat and Atavaka are a turn off.","A staple of Phys PvE teams with Zaou-Gongen to pound through waves and bosses (such as in AG2 Boss Rush and Hells Park 91-99), as Auto-Charge is an incredibly powerful effect."
"Maria","YP","YP","4","5","5","1","1","Demons no longer die when they are killed by revive sealing skills, because Maria cleanses revive seal on ally death, including on herself.
In addition to removing revive seal, she also casts a one turn Luster Candy on her team and heals.
Is ridiculously tanky, with 70% hp boost built into her kit, and more bulk in panels. This innate bulk allows her to still have high hp totals even when built for evasion.
Is immune to ailments and has Salvation built into her kit to cleanse for her party, with a large mp reduction and charge increase in p1
Swings defensive buffs in her teams favor every turn with p2.
In addition to making her team near impossible to kill, she also gives her entire team Infinite Chakra, allowing them to use their skills much more freely.
If anybody on her team gets killed, then at the end of the enemy's turn, she will revive her entire team once per game. She additionally has more revives through a skill in yellow.
Is so absurdly powerful that she can fit in any team from slow teams to a mana battery in fast teams, and anything in between.","While still amazing without them, her power really spikes with P1 and P2
If she is revive sealed, Xi Wangmu will not revive her even though she removes the revive seal due to how the game is coded, with on self death triggers activating after ally death triggers
Has no innate evasion so you really need cracked brands to get her evasion high.
Her bulk has been crept, so if your team is extremely tanky, she may actually be the most frail unit at this point.
Her agi is middling, making her a bit tricky to fit into slow and fast teams.","-"
"Marici","P","P","2","2","2","1","1","Shimmer Arrow lets her follow up ANY physical skill with a piercing Light ST nuke. This is great for cleaning up Endures and spreading out chip damage.
Daylight Blade deals Piercing Phys damage while putting her into a state of Concentrate, allowing her chained Shimmer Arrow to hit much harder. This effectively gives her a 300 Base Power ST nuke (360 if it crits!) that also ignores Endures.
Incredible synergy with Sraosha, as Shimmer Arrow will proc off his Soul Judgement chain, letting you snowball kills with multiple chain effects.
Works great in Brands of Sin Sloth 10-12 where a majority of the enemies are weak to light.","Unimpressive STR stats, low base power on both her skills and no damage boosters in her kit severely hurt her damage output.
Difficult to boost her damage due to her being a dual Physical and Light Hybrid attacker.
Does not have natural Pierce. This can cause issues with his AI attacking into Tetra Shift and/or Physical NDR when out of MP.
Shimmer Arrow is nowhere near strong enough in PVP to do anything other than trigger additional Demeter bulwarks.","For manual play, Shimmer Arrow will hit whoever your cursor is on. On Auto and/or Defense however, you are at the mercy of the AI for who she snipes.
Could be used with the Hachiman, Jack the Ripper, and Sraosha comp to add some additional damage to the chains."
"Masakado","P","TP","5","3","3","5","3","Innate Phys Amp in Purple combined with a MASSIVE STR stat allows him to dish out ridiculous amounts of Physical damage.
Warlord's Wrath is a loaded passive that combines Intimidating Stance, Faithful Counter and Phys Pierce.
Occult Flash is a high damage, high crit-rate single target skill that will inflict Mortal with 100% chance.
Has no weakness and a perfect base kit, allowing you to tailor his remaining transfer slots however you like.
Gains Drain Phys in Teal which synergizes well with his innate Drain Dark, allowing him to act as Anti-Pierce for both Phys and Dark when paired with Drain Pierce units such as Rama or Demiurge.
Hand crafted to counter Chi You, having both mortal and a 200 BP counter, severely punishing his lack of counter resistance.","Low Agility leads to accuracy issues, especially against evasive targets.
Is very frail thanks to a low VIT and HP stat.","Cannot be used in the same team as Masakado A.
As of 2022, he's multi-fusible, but only Common Archetype (Clear) and at a staggering cost of 20 million mag per copy (unaffected by discounts), making it slow and expensive to fully Panel him."
"Masakado A","TP","P","5","3","3","5","3","Guardian of the East provides 1 extra Press Turn when going first, enabling devastating Turn 1 Kill strategies like Hero Masakado T1. Additionally, it gives the team 2 MP, a one turn Tarukaja and Sukukaja effect, and at the start of the first turn, a two turn Tetraja effect.
This press turn generation plus innate Butcher makes him valuable for Democalypse Prelim.
Kuyo Flash does a 160 BP Almighty attack scaling on PATK, that does a full Luster Candy and Debilitate swing for one turn.
His panels offer great Democalypse support, with him granting up to 35% party damage to aoe attacks while under Tetraja.
P3 reduces his MP costs, and grants his team another Tarukaja and Sukukaja effect along with 2 more MP the first time a teammate downs a demon each turn, and P4 gives him an improved Great Idea, granting him 30 to each stat, and 30% battle speed.
This MP granting effect gives him potential in PvP as an MP battery and PT gen all in one.","No good physical attacks to exploit his innate Phys Pierce. Only Phys attack available to him is Myriad Arrows in Red, which has random targeting and is thus not very reliable.
Easily countered by outspeeding. This is a problem for last hour PvP, as Masakado A defenses will get relentlessly targetted by players looking to climb last minute.
Kuyo Flash would almost be better if it didn't do damage, as it doesn't hit hard enough to pierce through Demeter's bulwarks, and then she chains her own Luster Candy negating half of the buff control.
His buffs don't do enough to bring him back into massive PvP relevance.","Cannot be used in the same team as Masakado.
None of his Awaken skills are particularly useful for him. Enduring Soul is his best one but it won't be that useful considering that he's built for a fast team where the only thing that matters is high offensive power and high accuracy for Phys attackers. Myriad Arrows could be useful to take advantage of his innate Pierce, but as just said it isn't a good Phys spell.
If building for Democalypse Prelim, try to transfer a Rending <element> skill to make use of his PATK. However, these skills are event-locked and may be hard to obtain. If none are available, an AoE magic skill is fine.
Part of the Hachiman Odin A prelim democ strats, racking up massive modifier regardless of the element."
"Mastema","P","P","3","1","1","5","3","Good Magic coupled with Trial of Hate's high base power makes him an incredible Light sweeper. The debuff is icing on the cake.
Good set of resistances with 1 Null and 2 Repels.
Works well in Archangel Teams in light Democalypse.
Panel 4 helped his ai eventually only casting Judgement Light if his MP fell low.
Laughs at his enemies occasionally.","No innate Pierce until Panel 4.
Weak to Fire. This is especially problematic in Brands of Sin Sloth 11 and above, as the boss has innate Trisagion.
Binding Cry while a flavorful skill is unfortunately wasted on Mastema.
The random debuffs on Trial of Hate and Panel 3 can roll duplicate stats, and the duplicates don't stack.","Easy 4x4 fusion paths and good panels make him a decent Panel 4 goal to strive toward.
Red has a single-target Ice spell in Ice Age, helpful for Ice Democalypse Boss. However, his panels don't boost its damage aside from panel 2's +100 MATK."
"Master Therion","Any","P","2","2","2","1","1","Blasphemy is a piercing Ice/Fire nuke that also Charms and Poisons their whole party. With innate Null Mute, he does not need to worry about Preach from opposing Daisoujou, though make sure not to get your other allies muted!
Mark of the Beast deals fixed damage and mutes all enemies at the end of his team's turn. Fixed damage goes through the Main Character's shield in Battle Tower, allowing you to deal full damage even if his allies are still alive.
P2 gives him Auto-Barrier Break if going first, turning him into a standalone ailment package similar to Motoko Kusanagi (except less visually appealing). This can be useful with Tiamat A if you really need a barrier break.","Panel 2 is mandatory for the Auto-Barrier Break. He is just another mediocre ailment demon otherwise.
Offers absolutely nothing in a meta filled with Maria and Demeter.
No longer has a suggestive silhoutte.
Weak to Light.","-"
"Maya","YP","P","3","1","1","1","1","Will virtually never have MP issues thanks to Glamorous Allure giving her a free Almighty AOE attack that has a chance of charm.
Upon any allies being Muted, she will counter with Illusionary World, cleansing the Mute and retaliating with an Almighty AOE Sweep. This makes her ideal for punishing Daisoujou, whose team will take chip damage from Illusionary World every time his Preach is triggered.
Innate Null Charm, Null Bind in Purple and Illusionary World makes her virtually immune to skill-restricting ailments. Transferring a cleanse skill like Prayer will allow her to serve as the team's Cleric, while still being able to deal chip damage thanks to Glamorous Allure.
High Luck and huge amount of built-in Ailment Infliction help her land Charm from Glamorous Allure reliably.","Fairly mediocre MAG and unimpressive Base Power on both skills hurt her damage potential.
Very harshly countered by Five Elements on Defense, as the AI does not know how to pass and will lose Press Turns attacking into it.
Offers nothing during a meta filled with Maria and Demeter.","She has a powerful niche during certain Tower seasons that guarantee Ailments, as she will never run out of MP for charming."
"Melchizedek","TP","YP","3","3","3","1","1","Gains 60% damage reduction and a 50% damage boost when below half HP, applying offensive and defensive pressure if the opponent can't 1-shot him. Combined with Demeter he's near immortal at low HP.
Super tanky with high VIT and 70% HP boost from skills and panels.
Low AGI but 50% accuracy boost from skills and panels means he can fit well into slow teams, while still being able to hit decently often.
Automatically revives a random teammate when one dies (once per battle), and gives them a massive Bulwark. If panel 2, it's raised to a full Bulwark, and also gives smaller Bulwarks to the rest of the team. This can add considerable bulk to your #1 threat, which is presumably who the enemy will try to kill first. This effect can also revive Melchi himself if he dies, so attacking him first doesn't solve the issue.
Mighty Blow deals Almighty Physical ST damage with a 50% crit rate and counter-ignoring, followed by a 10-hits random-target attack with the same traits. This combined with his high LUK means he should crit often, and the many hits of the chain effect could break endures. Repel Almighty Physical is also quite rare, and even if it did show up, the multiple small hits will just break it with little penalty - so he usually won't be blocked out of dealing damage with this skill.","Weak to Force unless Teal.
Lacks Null Mortal, potentially making his high bulk irrelevant.
If the enemy takes out 2 or 3 allies in one skill cast, they likely took out your #1 threat and whoever was next to them. The random targeting of Melchi's revive might revive the less-threatening one.
Can't cast Bulwarks until somebody dies first, and can't re-cast Bulwarks after the ones from the chain effect wear off.
Shut down by Revive Ban - not only can he not revive anyone, he can't Bulwark anyone either.
Mighty Blow's random-targeting chain effect can be inconsistent if most of the enemies are still alive. It also has problems against Demeter teams, where hitting an enemy other than Demeter means she'll re-Bulwark her whole team.","The damage boosters in his kit only apply to Almighty, so Red's Gigantomachia only gets the accuracy boosts."
"Meliodas","Any","Any","4","2","2","5","5","High base str, agi, and decent luck make him a good candidate for fast sweeping teams.
Innate crit rate and hit rate from The Ten Commandments help him pass turns and land his hits even against the most evasive enemies.
His 2mp physical discount allows him to fire off cheap Megaton Raids and Gigantomachias freely, giving him flexibility in targeting as well.
Trillion Dark's chain effect adds even more damage to his hard hitting attacks and also can be used to help chip down evasive targets safely, without risking press turns.
Every color has a niche, allowing flexibility in team building.","No innate buff control other than Auto-Taruka in yellow and Rakunda in p2 means he needs either transfers or his team to cover buff control, and transfer slots are highly contested in fast teams
No innate speed boosters without panels, along with his agi not being THAT high means he slows your team down.
Is outclassed at his role by other stronger sweepers like Astaroth and Koga Saburo
His chain being dark can be a liability and lead to him killing himself against anti-pierce","-"
"Metatron","R","CY","3","1","1","4","4","Good HP and VIT stats paired with great resistances gives him decent bulk, especially with innate Enduring Soul in Clear. This is further improved by Panel 2 providing Magic Resistance and Panel 4 reducing all forms of damage he takes by 20%.
High Magic stat and Infinite Chakra lets him function well as a magic sweeper.
Works well in an Archangels Team, as Fire of Sinai is great for cleaning up and breaking Endures (especially with Panel 4) and can be cast T1 thanks to Infinite Chakra and Panel 1.
Gains discounted Mahamadyne in Red, which is great for Brands of Sin Sloth 10 and 11 farming.
Panel 3 amplifies all Magic damage.","Very difficult to fuse, only 1 recipe available (Barong + Vishnu). This is particularly bad as he has four panels to work on instead of the regular three.
No damage boosters until panel 3.
Only random target skills is a great disadvantage in PvP. Mahamadyne in Red does not really resolve the problem.
Full Almighty / non-Piercing kit means he is shut down hard by Five Elements.
Low AGI stat penalizes him in Archangels teams.
Panel 4 makes him even worse against Demeter as it will trigger her bulwark a second time.","Still needs some kind of MP sustain (and possibly Panel 1) to cast Fire of Sinai T1 when facing Alice A.
The bonus hits provided by Panel 4 are coded as a different skill from Fire of Sinai and will not inherit effects such as Concentrate."
"Michael","TYR","TR","3","2","2","2","5","Soul Judgement deals massive damage against single targets, ideal for Bosses and Democalypse.
While he has pretty mediocre MAG stats, Panels 1 and 3 help to offset this by providing him a whopping +40% to Light damage.
Panel 2 and 4 increase his Battle Speed, allowing him to act as the team's Speedster particularly for Archangels.
Panel 4 confers Light Pierce to all Herald and Divine demons in the party. This is very useful for Mastema who does not have Light Pierce until panel 4.
Panel 4 also provides a 15% damage boost to all Herald and Divine demons in the party (himself included). This is very useful for Archangel teams in both PvP and Democalypse.
Yellow gives him access to discounted Mediarahan, allowing him to double as a healer in PvE.
Very good set of resistances, especially in Teal.","Weak to Dark unless Teal.
Expensive to fuse (only 5+5 fusion paths are available).
No Pierce until Panel 4 and overall mediocre stats.
Does not have Speedster innately which in turn consumes a skill slot.
Needs Panel 4 to be good in PvP, requiring a lot of investment.
Mostly helps as a speedy demon that might help trigger Aniel without chain effects triggering Demeter in PVP.
Soul Judgement being random target is ill-suited for PvP, especially considering Light is commonly covered by Anti-Pierce (for example Pales + Demiurge).
Red is not suited for Democalypse boss, since it may cause AI to use Thunderclap instead of Soul Judgement, resulting in less damage output.","-"
"Mithras","YRP","YP","4","4","4","4","5","Covenant Bless is an incredibly overloaded passive, granting Fire Pierce and Light Pierce, and debuffing the enemy team to receive 40% more Fire and Light damage, deal 40% less Fire and Light damage, and every time any demon, ally or enemy, uses a Fire or Light skill, he chains a 40 BP skill of the same element on a random enemy, while also healing himself that same amount. When paired with units that do large amounts of Fire and Light damage like Elohim and Sukuna-Hikona, he does a large amount of damage while simultaneously massively amping up the damage they do.
The Fire damage increase works against Demeter's damage reduction, helping his team pierce through her bulwarks.
Mark of Punishment is a ST 240 BP skill that picks between Fire and Light, depending on the situation, while also ignoring Endures.
236 Magic puts him at the 4th highest magic in the game, and his kit and panels do a good job boosting his Fire and Light damage as well.
His healing and innate HP% in skills and panels can help him survive longer to do more chains, and keep debuffing the enemy.
Strong awaken skills in Tar Flexi and Radiant Light, giving him and his team even more damage potential.
Is devastatingly powerful in Democalypse boss waves, as the constant 40 BP chains really add up.","165 agi is quite low for a T1 team, he can be vulnerable to being outsped.
Random target and only 40 BP on his chain makes it hard for him to focus down an important enemy.
Demeter aggravates this issue, making him more of a liability on defense teams, as he may just undo any damage done by building bulwarks for her.","Epitome of Wisdom 2 is a wonderful translation issue."
"Moloch","R","RP","3","3","3","5","5","Moloch is a unique anti-revive demon that through his skill Blood Cradle, punishes any revive units by making revives only have 1 HP, and once per turn, follows up revives with a 120 BP fire chain, near certainly guaranteeing the revived units will die.
On top of this, the skill also grants Fire Pierce, Null Bind, 70% max HP, 20% personal fire damage, and a 40% fire damage aura for the team, making him a powerful fire demon and giving him high power in fire democalypse.
Quivering Flames emphasizes the role of a fire sweeper with 280 BP Fire skill with remnants, that ignore endures, inflicts Bind on all enemies, and scales off 30% of his HP, meaning the tankier your Moloch is, the more damage he does. Innate Fire Debuff helps with both the damage and making sure the ailment hits.
Red also grants an aoe skill also scaling on max HP in All-Consuming Furnace
Intimidating Stance in purple gives him good synergy with Gozu-Tennoh, fulfilling the full two press turn denial.
Null Mortal and an automatic Barrier Break in P1, more HP and Bind recovery rate reduction in P2, and more fire damage and HP in P3 creates a solid set of panels that help his role as a tanky ailment demon that scales with HP.","The most powerful revive demon in the game, Maria, is no longer a must have in every T2 team anymore. By this fact alone, a massive chunk of Moloch's power is immediately neutered because he's a counter to a demon that isn't used as much anymore.
Ailments are in a tricky spot right now because Demeter offers such strong ailment protection and Moloch doesn't have multi-hit skills to help potentially pierce that like Botis or Indrajit.
While he can function in a midrange team, or even in a fast team, it's hard to work especially in the current Camael meta as of writing.
Fire damage isn't meta right now, so his 40% fire damage aura is mostly unused in pvp as well.
In PvE content where there aren't revives, he's not particularly special either.","If revives become more popular, he could see more use but for the meantime, he's not the best pull.
Has an interesting T1 comp with Unit 01 Dx2 Type, P1 Tiamat A, Moloch, and Hachiman, where if the rest of the team is swept by The 10th Angel, he has enough press turns left to counter sweep."
"Mot","P","YRP","3","2","1","5","5","His high bulk pairs well with Harmonious Death, letting him ramp up his damage and generate more turns in extended fights.
Harmonious Death's extra press turns makes Mot a must-have in Democalypse Prelim teams. At Panel 3, he generates even more press turns and becomes perfect for Democalypse Boss teams.
High bulk plus Life Surge in Purple means it's easy to manipulate his AI into buffing for the Boss phase.
At Panel 4, he casts a 1-turn Debilitate at the start of his team's turn, just like the star Democalypse generalist Lucifer. This combined with manual buffing allows for full offensive buff swing.
Has two strong AOE spells.
Amazing set of panels that provide him MP reduction, Null Mortal, even more Press Turns, and fast-Debilitate.","Weak to Elec.
High MP costs.
The damage boost from Harmonious Death resets when clearing a wave.
Extremely low damage even with Harmonious Death's damage boost for PVP. Offers nothing but bonus turns for his team against Demeter.","Regarding Democalypse:
If he's panel 3, use him in Boss. If he's not, use him in Prelim.
He should go last, so the extra press turns go to your damage dealers. His AGI isn't very high, so this shouldn't be hard to achieve - but Trail brands can help as extra insurance."
"Motoko Kusanagi","P","TY","3","2","2","2","1","She is essentially an entire Ailment Team neatly packaged into one demon. Not only does Ghost Hack remove Barriers, it also has a high chance of inflicting Bind and Mute, in addition to only costing 5 MP to cast. With Panel 2 unlocked, this further chains into a Tarukaja and Sukukaja buff.
At the end of her team's turn, Optical Camouflage hits every demon suffering an ailment with a Piercing Phys AOE. This damage can be further ramped up by the discounted Charge she gains in Yellow.
Due to how packed her kit is, she can easily be splashed into teams looking for some Ailment control, or in Defense teams to catch players randoming without sufficient Ailment protection.
Panel 3 gives her increased Battle Speed, allowing her to act as a pseudo-Speedster.","Her damage is fairly underwhelming due to a low STR stat and lack of any damage boosters in her kit.
Hard-countered by Ailment immunity, most notably Demeter and Maria
Can be used to punish fast teams running without Demeter and Maria but those are few and far between.","Yellow discounts Charge to 5 MP. With Divine Brands, she can cast both Ghost Hack and Charge on the same turn going first. This is not possible against Alice A without some MP support though.
Limited-time Collaboration unit. Nobody knows if she will be rerun."
"Mother Harlot","TYP","TYP","2","2","2","1","1","Babylon Goblet drains MP from all enemies while providing her MP sustain, allowing her to loop the same attack over and over even without Divine Brands. With Panel 2 unlocked, she will additionally spread charm all over the enemy's team.
Panel 4 drains another 1 MP at the start of the enemy's turn.
Teal gives her Drain Phys, ideal for pairing with Rama. Notably, she is one of only two Drain Phys units that can function as a magic sweeper.
Has access to discounted Debilitate in Yellow, letting her play a more support role if needed.
Works very well in a slow Ailment Team, or with Alice A in MP denial teams.
Incredible set of Panels. With Panel 3 unlocked, she can keep enemies permanently charmed by reapplying Charm each turn.","Weak to Force.
Full Almighty kit means she is shut down hard by Five Elements.
Low AGI and high MP costs makes her unsuitable for fast teams.
Offers very little in the Demeter meta other than a bit of mp drain, with the downside of creating a bulwark due to the damage.","The MP drain aspect of Babylon Goblet is less useful for PvE, as the AI has infinite MP. It does allow you to replenish her MP indefinitely though.
As of 2022, she's multi-fusible, but only Common Archetype (Clear) and at an approximate cost of 8 million mag per copy (3 million of that is unaffected by discounts), making it slow and expensive to fully Panel her."
"Mozgus","R","TY","2","3","3","2","2","The only unit in the game that has a Critical Counter, God 1000 Fist Cannon will unleash a random barrage of piercing Phys attacks whenever the enemy scores a crit, that also ignores counters.
Extremely high bulk and damage reduction from Bloody Scripture make him a powerful tank. Building him as a tank also increases God 1000 Fist Cannon and Muscle Punch damage, as they both depend on Phys DEF for damage. Earthquake in Red furthers this synergy.
Yellow gives him access to discounted War Cry, letting him play a support role if required.
Extremely potent panels take him from an average tanky demon to an anti-t1 powerhouse. 70% hp, 650 flat PDEF, 20% accuracy, a start of turn heal, Null Mortal, 25% crit damage reduction, and a Charge effect once per turn when God 1000 Fist Cannon goes off gives him massive potential to counter sweep T1 teams when they crit.","God 1000 Fist Cannon has low base power.
Needs a lot of Accuracy investment due to bad AGI.
Panels are absolutely mandatory for his power.
Almost dead weight against magic damage, or when the opponent doesn't rely on crits.","Limited-time Collaboration unit. Nobody knows if he will be rerun."
"Murmur","Y","YP","3","2","2","2","2","Duke of Hell provides him damage and ST damage reduction for each open weakness on your party. This gives him a natural spot in Orcus comps, who typically run a large amount of open weaknesses.
Dynamic Evil Spear is a piercing Dark ST nuke with a high crit rate. If it lands, it will also ressurect ALL your allies at 30% HP, making it a pseudo-Recarmdra that can grant a half-turn if you crit. It also provides a 20% accuracy bonus if maxed, which pairs well with his innate Epitome of Aggression and Panel 1 both granting accuracy.
Purple gains access to Null Mortal, whereas Yellow grants him Auto-Sukunda for PVE.
Can get massive amounts of damage reduction paired with Demeter and units like Barong or Beelzebub (Human)","You still receive extra damage from open weaknesses. Fire weakness is particularly annoying against Surt A and Atropos.
No innate damage boosters means he is forced to rely on Duke of Hell for damage.
Difficult to build optimally as he wants both damage and bulk; focusing on one will cause the other to suffer as a result.
Orcus comps are very vulnerable to Mortal, which is rampant in the current PvP Meta thanks to Beelzebub☆.","Dynamic Evil Spear only has 6 charges. Be very careful when using it, as you might end up running out of charges and be forced into a regular attack."
"Nebiros","TP","TP","4","1","1","1","1","Call of the Dead is the only revive skill in the game without a usage limit. This enables infinite revives, especially if paired with healing supports like Nadja.
As Call of the Dead triggers at the end of the enemy turn, it lets you start yours with full Press Turns, and proc any start of turn chain effects like Archangels.
Hand of Glory provides AOE Curse + Luster Candy on ally death. The Curse is a great setup for Alice A (and his own passive), while the buffs increase your likelihood of surviving the turn.
Second highest Luck in the game paired with innate Epitome of Madness makes him a great Dodge tank.
Panel 2 grants Null Mortal which makes him even harder to kill.","Hard countered by Null Curse and demons like Demeter and Maria who make it hard to ailment teams. Offers almost nothing when his Curse is blocked.
Call of the Dead can be mitigated by a Cleric removing Curse before the end of the turn.","-"
"Nergal","RP","P","1","2","2","4","2","Plague of Babylon removes Barriers and has a very high chance of landing Weak and Poison status, making him an incredible setup for Ailment Teams.
High STR, Auto-Tarukaja in Purple and increased Accuracy from Meslamtaea make him a decent Physical demon, especially when Paneled.
Team-wide Auto-Rebellion upon inflicting Poison boosts his damage and synergizes with Pale Rider.
At Panel 4, deals AoE Phys damage upon Poisoning an enemy, once per turn.
Nergal is particularly strong against Cleric Angra Mainyu, as he can stack massive amounts of infliction to brute-force Weak through Angra's ailment resistance, which then lets you land your own Ailments to disable him from cleansing.
Panel 4 can trigger Hachiman giving him potential use with Fafnir as a quick sweep.","Weak to Ice.
Ailments fall flat in late/endgame PvE because of inflated enemy stats.
Hard countered by Ailment Cleansers like Daisoujou or Mahamayuri in PvP.
No innate Pierce until Panel 3 is unlocked.
Panel 4 will consume the Rebellion granted by Meslamtaea, unless you inflict poison a second time later in the turn.
Low damage on Panel 4 makes his use with Hachiman difficult as he'll create bulwarks for Demeter.","P3 Samael offers similar barrier break without consuming a Press Turn. This is vital versus double Intimidating Stance Teams, as Nergal consuming a Press Turn means you are left with a single Press for casting a true ailment.
Compared to P3 Samael, Nergal gives your other demons more flexibility in choosing brands, as they can forego Ailment Infliction completely. Weigh the extra Press Turn versus stat flexibility carefully."
"Nero☆","Any","RP","3","2","2","5","3","Overture deals Piercing damage while giving him free Concentrate, letting him sweep hard.
Voltage synergises perfectly with Overture and gives your party attack and accuracy/evasions buffs.
Very good for Democalypse where he does not have to worry about MP issues and can repeatedly spam Concentrated Overtures while on Spell Brands for insane damage.","Hard countered by Anti-Pierce, as Overture will not autocast Concentrate (and by extension Voltage) if the attack hits into NDR.
Mediocre stats, relies on Concentrate from Overture to deal damage.
No ST skills if not in Red.
Red's Ziodyne does less damage to Elec Democalypse Boss than spamming Overture would, so if using him for that, then he either should NOT be Red, or needs Thunder Reign transferred to stop Ziodyne from being cast.
High MP costs and no MP recovery prevents him from spamming his spells freely.","Cannot be used in the same team as the regular 4★ Nero.
Limited-time Collaboration unit. Nobody knows if he will be rerun."
"Norn","C","C","3","1","1","2","4","Moment of Fate procs Dekaja + Luster Candy on the boss wave. This is great for PvE content with Auto-Debilitate such as Brands of Sin Sloth 11 and 12 stages and certain Kiwamis.
High MAG stat plus innate Merciless Blow makes her a great demon for Democalypse (provided you transfer an offensive skill).
Recovery Amp and discounted Mediarahan let her function as a PvE Healer with a decent offensive presence.","Has no offensive skills despite possessing Merciless Blow. Heavily relies on transfers for an offensive presence or at least do more than heal.
Not really better than Amaterasu and Barong as a PvE healer/support.
Only obtainable through Democalypse grinding.","Very good for Dark and Light Alter-World.
As the AI will not cast debuffs in Democalypse, Abaddon A still has an edge over her being able to provide both buffs and debuffs.
Her Transcend Stones can be redeemed for Democalpyse Coins, so make use of that to unlock skill switches. This lets you give her multiple builds without needing multiple Norns."
