Element,Name,JP Name,Cost,Description,Target,Skill Points,Learned By,Transferable From,ExtractExclusive,DuelExclusive,ExtractTransfer,Nickname,BasePower,BaseHits,Boost1Power,Boost2Power,BoostHits1,BoostHits2,SecondHitPower
"support","Tarukaja","タルカジャ","5 MP","Increases ATK of All Party Members by 20% for 3 turns.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Party Members","6","","","","","","","","","","","","",""
"support","Rakukaja","ラクカジャ","5 MP","Increases DEF of All Party Members by 20% for 3 turns.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Party Members","6","","","","","","","","","","","","",""
"support","Sukukaja","スクカジャ","5 MP","Increases EV/AC of All Party Members by 20% for 3 turns.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Party Members","6","","","","","","","","","","","","",""
"support","Tarunda","タルンダ","5 MP","Reduces ATK of All Enemies by 20% for 3 turns.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Enemies","6","","","","","","","","","","","","",""
"support","Rakunda","ラクンダ","5 MP","Reduces DEF of All Enemies by 20% for 3 turns.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Enemies","6","","","","","","","","","","","","",""
"support","Sukunda","スクンダ","5 MP","Reduces EV/AC of All Enemies by 20% for 3 turns.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Enemies","6","","","","","","","","","","","","",""
"support","Dekaja","デカジャ","5 MP","Remove buffs from All Enemies.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Enemies","4","","","","","","","","","","","","",""
"support","Dekunda","デクンダ","5 MP","Remove debuffs from All Party Members.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Party Members","4","","","","","","","","","","","","",""
"support","Luster Candy","ラスタキャンディ","8 MP","Increases ATK, DEF, EV/AC of All Party Members by 20% for 3 turns.\n\nLv2: +25% of 1MP recovery when using this skill.\nLv3: +50% of 1MP recovery when using this skill.\nLv4: +50% of 1MP recovery when using this skill. MP cost of this skill -1.","All Party Members","15","","","","","1","","","","","","","",""
"support","War Cry","雄叫び","6 MP","Reduces ATK and DEF of All Enemies by 20% for 3 turns.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Enemies","8","","","","","","","","","","","","",""
"support","Acid Breath","溶解ブレス","6 MP","Reduces DEF and EV/AC of All Enemies by 20% for 3 turns.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Enemies","8","","","","","","","","","","","","",""
"support","Fog Breath","フォッグブレス","6 MP","Reduces ATK and EV/AC of All Enemies by 20% for 3 turns.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Enemies","8","","","","","","","","","","","","",""
"support","Taunt","挑発","3 MP","Increases ATK and reduces of DEF of All Enemies by 20% for 3 turns.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Enemies","8","","","","","","","","","","","","",""
"support","Debilitate","ランダマイザ","8 MP","Reduces ATK, DEF, and EV/AC of All Enemies by 20% for 3 turns.\n\nLv2: +25% of 1MP recovery when using this skill.\nLv3: +50% of 1MP recovery when using this skill.\nLv4: +50% of 1MP recovery when using this skill. MP cost of this skill -1.","All Enemies","15","","","","","1","","","","","","","",""
"support","Defensive Cry","","7 MP","Reduces all enemy ATK and increases own parties DEF by 20% for 3 turns.","All Enemies/Party Members","15","","","1","","","","","","","","","",""
"support","Barrier","バリア","4 MP","Casts a Barrier on a Single Party Member, granting immunity to all status ailments for 3 turns.","Single Party Member","8","","","","","","","","","","","","",""
"support","Barrier Break","バリアコワース","3 MP","Remove Barrier from All Enemies.","All Enemies","6","","","","","","","","","","","","",""
"support","Lydia","リディア","4 MP","Casts Lydia on a Single Party Member, healing their HP at the beginning of their turn for 3 turns.","Single Party Member","8","","","","","","","","","","","","",""
"support","Lydia Break","リディアコワース","3 MP","Removes Lydia from All Enemies.","All Enemies","6","","","","","","","","","","","","",""
"support","Tag","バトンタッチ","3 MP","Self skips a turn without using a Press Turn Icon.","Self","6","","","","","","","","","","","","",""
"support","Mega Boost","反逆の魔象","6 MP","Self enters a state of Charge and Might. Increases the next Phys attack damage by 125% and will have a Critical effect.\n\nLv2: 25% chance of 1MP recovery when using this skill.\nLv3: 50% chance of 1MP recovery when using this skill.\nLv4: 50% chance of 1MP recovery when using this skill. MP cost of this skill -1.","Self","","","","","","","","","","","","","",""
"support","Red Zone","レッドゾーン","7 MP","All Party Members enter a state of Might. The next Phys attack will have a Critical effect. (3 uses)\n\nLv2: +25% chance of 1 MP recovery.\nLv3: +50% chance of 1 MP recovery.\nLv4: +50% chance of 1 MP recovery. MP cost -1.","All Party Members","","","","","","","","","","","","","",""
"support","Five Elements","五行思想","6 MP","All Party Members repels Magic (including Almighty) damage for 1 turn.","All Party Members","","","","","","","","","","","","","",""
"support","Barong Dance","バロンダンス","7 MP","Heals All Party Members with 95 power and increases ATK, DEF, EV/AC of All Party Members by 20% for 3 turns.\n\nLv2: +5% to Healing amount of this skill.\nLv3: +5% to Healing amount of this skill.\nLv4: +10% to Healing amount of this skill. MP cost of this skill -1.","All Party Members","","","","","","","","95","","","","","",""
"support","Tenson Kourin","天孫降臨","7 MP","Removes debuffs and increases the ATK, DEF, EV/AC of All Party Members by 20% for 6 turns.\n\nLv2:25% chance of 1MP recovery when using this skill.\nLv3:50% chance of 1MP recivery when using this skill.\nLv4:50% chance of 1MP recovery when using this skill. MP ocst of this skill -1.","All Party Members","","","","","","","","","","","","","",""
"support","Dark Pandemic","","5 MP","Remove buffs from All Enemies, and reduces either ATK, DEF or EV/AC of All Enemies by 20% for 3 turns.\n\nLv2: 25% chance of 1 MP recovery.\nLv3: 50% chance of 1 MP recovery.\nLv4: 50% chance of 1 MP recovery. MP cost -1.","All Enemies","","","","","","","","","","","","","",""
"passive","Phys Boost","物理ブースタ","Passive","+15% to Phys damage.","Self","6","","","","","","","","","","","","",""
"passive","Fire Boost","火炎ブースタ","Passive","+15% to Fire damage.","Self","6","","","","","","","","","","","","",""
"passive","Ice Boost","氷結ブースタ","Passive","+15% to Ice damage.","Self","6","","","","","","","","","","","","",""
"passive","Elec Boost","電撃ブースタ","Passive","+15% to Elec damage.","Self","6","","","","","","","","","","","","",""
"passive","Force Boost","衝撃ブースタ","Passive","+15% to Force damage.","Self","6","","","","","","","","","","","","",""
"passive","Light Boost","破魔ブースタ","Passive","+15% to Light damage.","Self","6","","","","","","","","","","","","",""
"passive","Dark Boost","呪殺ブースタ","Passive","+15% to Dark damage.","Self","6","","","","","","","","","","","","",""
"passive","Recovery Boost","回復ブースタ","Passive","+15% to Healing skill effectiveness.","Self","6","","","","","","","","","","","","",""
"passive","Phys Amp","物理ハイブースタ","Passive","+25% to Phys damage.","Self","21","","","","","","","","","","","","",""
"passive","Fire Amp","火炎ハイブースタ","Passive","+25% to Fire damage.","Self","21","","","","","1","","","","","","","",""
"passive","Ice Amp","氷結ハイブースタ","Passive","+25% to Ice damage.","Self","21","","","","","1","","","","","","","",""
"passive","Elec Amp","電撃ハイブースタ","Passive","+25% to Elec damage.","Self","21","","","","","","","","","","","","",""
"passive","Force Amp","衝撃ハイブースタ","Passive","+25% to Force damage.","Self","21","","","","","1","","","","","","","",""
"passive","Light Amp","破魔ハイブースタ","Passive","+25% to Light damage.","Self","21","","","","","1","","","","","","","",""
"passive","Dark Amp","呪殺ハイブースタ","Passive","+25% to Dark damage.","Self","21","","","","","1","","","","","","","",""
"passive","Recovery Amp","回復ハイブースタ","Passive","+25% to Healing skill effectiveness.","Self","21","","","","","1","","","","","","","",""
"passive","Phys Pierce","物理貫通","Passive","Phys attacks bypass resistances","Self","32","","","","","","","","","","","","",""
"passive","Superior Power","帝の権威","Passive","+20% to Phys hit rate and adds Phys Pierce.","Self","","","","","","","","","","","","","",""
"passive","Fire Pierce","火炎貫通","Passive","Fire attacks bypass resistances","Self","32","","","","","","","","","","","","",""
"passive","Ice Pierce","氷結貫通","Passive","Ice attacks bypass resistances","Self","32","","","","","","","","","","","","",""
"passive","Elec Pierce","電撃貫通","Passive","Elec attacks bypass resistances","Self","32","","","","","","","","","","","","",""
"passive","Dark Pierce","電撃貫通","Passive","Dark attacks bypass resistances","Self","32","","","","","","","","","","","","",""
"passive","Force Pierce","衝撃貫通","Passive","Force attacks bypass resistances","Self","32","","","","","","","","","","","","",""
"passive","Resist Phys","物理耐性","Passive","Adds Phys Resist.","Self","12","","","","","","","","","","","","",""
"passive","Resist Fire","火炎耐性","Passive","Adds Fire Resist.","Self","8","","","","","","","","","","","","",""
"passive","Resist Ice","氷結耐性","Passive","Adds Ice Resist.","Self","8","","","","","","","","","","","","",""
"passive","Resist Elec","電撃耐性","Passive","Adds Elec Resist.","Self","8","","","","","","","","","","","","",""
"passive","Resist Force","衝撃耐性","Passive","Adds Force Resist.","Self","8","","","","","","","","","","","","",""
"passive","Resist Light","破魔耐性","Passive","Adds Light Resist.","Self","8","","","","","","","","","","","","",""
"passive","Resist Dark","呪殺耐性","Passive","Adds Dark Resist.","Self","8","","","","","","","","","","","","",""
"passive","Null Phys","物理無効","Passive","Adds Phys Null.","Self","18","","","","","","","","","","","","",""
"passive","Null Fire","火炎無効","Passive","Adds Fire Null.","Self","12","","","","","","","","","","","","",""
"passive","Null Ice","氷結無効","Passive","Adds Ice Null.","Self","12","","","","","","","","","","","","",""
"passive","Null Elec","電撃無効","Passive","Adds Elec Null.","Self","12","","","","","","","","","","","","",""
"passive","Null Force","衝撃無効","Passive","Adds Force Null.","Self","12","","","","","","","","","","","","",""
"passive","Null Light","破魔無効","Passive","Adds Light Null.","Self","12","","","","","","","","","","","","",""
"passive","Null Dark","呪殺無効","Passive","Adds Dark Null.","Self","12","","","","","1","","","","","","","",""
"passive","Repel Phys","氷結反射","Passive","Adds Phys Repel.","Self","24","","","","","","","","","","","","",""
"passive","Repel Fire","火炎反射","Passive","Adds Fire Repel.","Self","16","","","","","","","","","","","","",""
"passive","Repel Ice","氷結反射","Passive","Adds Ice Repel.","Self","16","","","","","","","","","","","","",""
"passive","Repel Elec","電撃反射","Passive","Adds Elec Repel.","Self","16","","","","","","","","","","","","",""
"passive","Repel Force","衝撃反射","Passive","Adds Force Repel.","Self","16","","","","","","","","","","","","",""
"passive","Repel Light","破魔反射","Passive","Adds Light Repel.","Self","16","","","","","","","","","","","","",""
"passive","Repel Dark","呪殺反射","Passive","Adds Dark Repel.","Self","16","","","","","","","","","","","","",""
"passive","Drain Phys","物理吸収","Passive","Adds Phys Drain.","Self","30","","","","","","","","","","","","",""
"passive","Drain Fire","火炎吸収","Passive","Adds Fire Drain.","Self","20","","","","","","","","","","","","",""
"passive","Drain Ice","氷結吸収","Passive","Adds Ice Drain.","Self","20","","","","","","","","","","","","",""
"passive","Drain Elec","電撃吸収","Passive","Adds Elec Drain.","Self","20","","","","","","","","","","","","",""
"passive","Drain Light","破魔吸収","Passive","Adds Light Drain.","Self","20","","","","","","","","","","","","",""
"passive","Drain Dark","","Passive","Adds Dark Drain.","Self","20","","","","","","","","","","","","",""
"passive","Resist Poison","毒耐性","Passive","Chance of being Poisoned reduced by 50%.","Self","4","","","","","","","","","","","","",""
"passive","Resist Bind","緊縛耐性","Passive","Chance of being Bound reduced by 50%.","Self","4","","","","","","","","","","","","",""
"passive","Resist Charm","魅了耐性","Passive","Chance of being Charmed reduced by 50%.","Self","4","","","","","","","","","","","","",""
"passive","Resist Mute","魔封耐性","Passive","Chance of being Muted reduced by 50%.","Self","4","","","","","","","","","","","","",""
"passive","Resist Curse","呪い耐性","Passive","Chance of being Cursed reduced by 50%.","Self","4","","","","","","","","","","","","",""
"passive","Resist Weak","虚弱耐性","Passive","Chance of being Weakened reduced by 50%.","Self","4","","","","","","","","","","","","",""
"passive","Null Poison","毒無効","Passive","Adds Null Poison.","Self","12","","","","","","","","","","","","",""
"passive","Null Bind","緊縛無効","Passive","Adds Null Bind.","Self","12","","","","","","","","","","","","",""
"passive","Null Charm","魅了無効","Passive","Adds Null Charm.","Self","12","","","","","","","","","","","","",""
"passive","Null Mute","魔封無効","Passive","Adds Null Mute.","Self","12","","","","","","","","","","","","",""
"passive","Null Curse","呪い無効","Passive","Adds Null Curse.","Self","12","","","","","1","","","","","","","",""
"passive","Null Weak","虚弱無効","Passive","Adds Null Weak.","Self","12","","","","","1","","","","","","","",""
"passive","Speedster","スピードスター","Passive","+50% to Battle Speed of this demon.","Self","10","","","","","","","","","","","","",""
"passive","Good Aim","百発百中","Passive","+10% to Phys hit rate.","Self","4","","","","","","","","","","","","",""
"passive","Great Aim","千発千中","Passive","+20% to Phys hit rate.","Self","16","","","","","","","","","","","","",""
"passive","Dragon Sense","龍の反応","Passive","+15% to Phys hit rate and +15% Phys evasion rate.","Self","","","","","","","","","","","","","",""
"passive","Dodge","見切り","Passive","+10% Phys evasion rate.","Self","4","","","","","","","","","","","","",""
"passive","Evade","寸分の見切り","Passive","+20% Phys evasion rate.","Self","16","","","","","","","","","","","","",""
"passive","Vahana","ヴァーハナ","Passive","+15% to Phys evasion rate. -30% chance of receiving status ailments.","Self","","","","","","","","","","","","","",""
"passive","Stealth","ステルス","Passive","HP will stop at 1 upon receiving the first killing blow, and increases Phys evasion rate by +20%.","Self","","","","","","","","","","","","","",""
"passive","Madness","乱れ狂い","Passive","+10% chance to inflict status ailments.","Self","8","","","","","","","","","","","","",""
"passive","Insanity","狂い咲き","Passive","+20% chance to inflict status ailments.","Self","24","","","","","","","","","","","","",""
"passive","Hellish Mask","地獄のマスク","Passive","-35% chance of receiving status ailments.","Self","8","","","","","","","","","","","","",""
"passive","Infernal Mask","奈落のマスク","Passive","-60% chance of receiving status ailments.","Self","16","","","","","","","","","","","","",""
"passive","Mutant","マレビト","Passive","Becomes immune to all status ailments.","Self","","","","","","","","","","","","","",""
"passive","Fast Recovery","自然治癒","Passive","+20% to status ailment auto cure rate.","Self","8","","","","","","","","","","","","",""
"passive","Epic Recovery","超自然治癒","Passive","+30% to status ailment auto cure rate.","Self","16","","","","","","","","","","","","",""
"passive","Bloody Glee","コロシの愉悦","Passive","+15% to Critical hit rate.","Self","8","","","","","","","","","","","","",""
"passive","Savage Glee","ミナゴロシの愉悦","Passive","+25% to Critical hit rate.","Self","14","","","","","","","","","","","","",""
"passive","Wild Guess","野生の勘","Passive","-25% to Critical hit rate of damage received.","Self","8","","","","","","","","","","","","",""
"passive","Wild Instinct","野獣の勘","Passive","-75% to Critical hit rate of damage received.","Self","14","","","","","","","","","","","","",""
"passive","Life Bonus","一分の活泉","Passive","+10% to Max HP.","Self","3","","","","","","","","","","","","",""
"passive","Life Gain","二分の活泉","Passive","+20% to Max HP.","Self","7","","","","","","","","","","","","",""
"passive","Life Surge","三分の活泉","Passive","+30% to Max HP.","Self","15","","","","","1","","","","","","","",""
"passive","Mana Bonus","一分の魔脈","Passive","+1 to max MP.","Self","8","","","","","","","","","","","","",""
"passive","Mana Gain","二分の魔脈","Passive","+2 to max MP.","Self","15","","","","","","","","","","","","",""
"passive","Mana Surge","二分の魔脈","Passive","+3 to max MP.","Self","21","","","1","","","","","","","","","",""
"passive","Strength Amp I","初段の剛力","Passive","+5 to Strength.","Self","3","","","","","","","","","","","","",""
"passive","Strength Amp II","二段の剛力","Passive","+10 to Strength.","Self","8","","","","","","","","","","","","",""
"passive","Strength Amp III","三段の剛力","Passive","+15 to Strength.","Self","12","","","","","","","","","","","","",""
"passive","Vitality Amp I","初段の恵体","Passive","+5 to Vitality.","Self","3","","","","","","","","","","","","",""
"passive","Vitality Amp II","二段の恵体","Passive","+10 to Vitality.","Self","8","","","","","","","","","","","","",""
"passive","Vitality Amp III","三段の恵体","Passive","+15 to Vitality.","Self","12","","","","","","","","","","","","",""
"passive","Agility Amp I","初段の猛速","Passive","+5 to Agility.","Self","3","","","","","","","","","","","","",""
"passive","Agility Amp II","二段の猛速","Passive","+10 to Agility.","Self","8","","","","","","","","","","","","",""
"passive","Agility Amp III","三段の猛速","Passive","+15 to Agility.","Self","12","","","","","","","","","","","","",""
"passive","Magic Amp I","初段の賢魔","Passive","+5 to Magic.","Self","3","","","","","","","","","","","","",""
"passive","Magic Amp II","二段の賢魔","Passive","+10 to Magic.","Self","8","","","","","","","","","","","","",""
"passive","Magic Amp III","三段の賢魔","Passive","+15 to Magic.","Self","12","","","","","","","","","","","","",""
"passive","Luck Amp I","初段の強運","Passive","+5 to Luck.","Self","3","","","","","","","","","","","","",""
"passive","Luck Amp II","二段の強運","Passive","+10 to Luck.","Self","8","","","","","","","","","","","","",""
"passive","Luck Amp III","三段の強運","Passive","+15 to Luck.","Self","12","","","","","","","","","","","","",""
"passive","Assassin","暗殺者","Passive","+10% to single-target attack skill damage.","Self","8","","","","","","","","","","","","",""
"passive","Master Assassin","暗殺者","Passive","+20% to single-target attack skill damage.","Self","24","","","1","","","ma","","","","","","",""
"passive","Serial Killer","虐殺者","Passive","+10% to multiple-target attack skill damage.","Self","8","","","","","","","","","","","","",""
"passive","Butcher","大虐殺者","Passive","+20% damage to skills that target all or random enemies.","Self","24","","","","","","","","","","","","",""
"passive","Deadly Poison","毒追撃","Passive","+30% damage to Poisoned enemies.","Self","13","","","","","","","","","","","","",""
"passive","Deadly Bondage","緊縛追撃","Passive","+30% damage to Bound enemies.","Self","13","","","","","","","","","","","","",""
"passive","Deadly Charm","魅了追撃","Passive","+30% damage to Charmed enemies.","Self","13","","","","","","","","","","","","",""
"passive","Deadly Mute","魔封追撃","Passive","+30% damage to Muted enemies.","Self","13","","","","","","","","","","","","",""
"passive","Deadly Curse","???","Passive","+30% damage to Cursed enemies.","Self","13","","","","","","","","","","","","",""
"passive","Berserker","狂戦士","Passive","+10% to damage dealt, but +20% to damage received.","Self","18","","","","","","","","","","","","",""
"passive","Back Attack","追い打ち","Passive","+10% damage when attacking the enemy's weak point.","Self","6","","","","","","","","","","","","",""
"passive","Merciless Blow","無慈悲な一撃","Passive","+20% damage when attacking the enemy's weak point.","Self","12","","","","","","","","","","","","",""
"passive","Arms Mastery","武道の素養","Passive","+15% to Phys damage and Phys hit rate.\n\nLv2: +2% to Phys damage, +2% to AC.\nLv3: +3% to Phys damage, +3% to AC.\nLv4: +4% to Phys damage, +4% to AC.\nLv5: +5% to Phys damage, +5% to AC.\nLv6: +10% to Phys damage, +10% to AC.","Self","","","","","","","","","","","","","",""
"passive","Rasetsu","???","Passive","+10% to Phys hit rate and casts Rebellion on self at the beginning of the 1st turn.","Self","","","","","","","","","","","","","",""
"passive","Counter","反撃","Passive","When receiving a Phys Attack, 50% chance to counter dealing Phys damage with 50 power.","Self","6","","","","","","","","","","","","",""
"passive","Retaliate","猛反撃","Passive","When receiving a Phys Attack, 50% chance to counter dealing Phys damage with 100 power.","Self","12","","","","","","","","","","","","",""
"passive","Death Counter","デスカウンター","Passive","When receiving a Phys Attack, 50% chance to counter dealing Phys damage with 150 power.","Self","18","","","","","","","","","","","","",""
"passive","Endure","食いしばり","Passive","HP stops at 1 HP upon receiving the first killing blow.","Self","6","","","","","","","","","","","","",""
"passive","Enduring Soul","不屈の闘志","Passive","Heals 200 HP upon receiving the first killing blow.","Self","12","","","","","","","","","","","","",""
"passive","Avatar","アヴァターラ","Passive","Heals 500 HP upon receiving the first killing blow. Heals 50% HP when clearing a wave.\n\nLv2:  +2 to Ma, +2% to HP.\nLv3: +3 to Ma, +3% to HP.\nLv4: +4 to Ma, +4% to HP.\nLv5: +5 to Ma, +5% to HP.\nLv6: +10 to Ma, +10% to HP.","Self","","","","","","","","","","","","","",""
"passive","Life Aid","勝利の息吹","Passive","Heals 30% HP when clearing a wave.","Self","6","","","","","","","","","","","","",""
"passive","Mana Aid","勝利のチャクラ","Passive","Recovers 10 MP when clearing a wave.","Self","12","","","","","","","","","","","","",""
"passive","Infinite Chakra","無限のチャクラ","Passive","Increases naturally recovered MP by 1 MP.","Self","18","","","","","","","","","","","","",""
"passive","Tetraka Shift","テトラカシフト","Passive","Casts Tetrakarn at the beginning of a battle if the enemy attacks first.","Self","18","","","","","","","","","","","","",""
"passive","Makara Shift","マカラカシフト","Passive","Casts Makarakarn at the beginning of a battle if the enemy attacks first.","Self","18","","","","","","","","","","","","",""
"passive","Repel Pierce","貫反の霊圧","Passive","While the demon with this skill is alive, Pierce will have no effect on any party member that can repel the attribute they are attacked with.","Self","","","","","","","","","","","","","",""
"passive","Drain Pierce","貫吸の気魄","Passive","While the demon with this skill is alive, Pierce will have no effect on any party member that can drain the attribute they are attacked with.","Self","20","","","","","","","","","","","","",""
"passive","Kongo Zaou","金剛蔵王","Passive","All party members in the state of Might gain Phys Pierce while the demon with this skill is alive.","Self","","","","","","","","","","","","","",""
"passive","Guards of Tartarus","???","Passive","While the demon with this skill is alive, all party members will receive the following effect: \nReduces damage received by 15% when the attacker attacks all party members.","Self","","","","","","","","","","","","","",""
"passive","Curse of Distress","???","Passive","+10% damage to Cursed enemies. -10% damage from Cursed enemies.","Self","","","","","","","","","","","","","",""
"passive","Curse of Anguish","???","Passive","+15% damage to Cursed enemies. -15% damage from Cursed enemies.","Self","","","","","","","","","","","","","",""
"passive","Death Lust","","Passive","+25% damage to Charmed enemies. Has a 30% to Charm all enemies at the beginning of the 1st turn.","All Enemies","","","","","","","","","","","","","",""
"passive","Auto-Taruka","タルカオート","Passive","Casts Tarukaja at the beginning of the 1st turn.","Self","12","","","","","","auto taruka","","","","","","",""
"passive","Auto-Rakuka","ラクカオート","Passive","Casts Rakukaja at the beginning of the 1st turn.","Self","12","","","","","","auto rakuka","","","","","","",""
"passive","Auto-Sukuka","スクカオート","Passive","Casts Sukukaja at the beginning of the 1st turn.","Self","12","","","","","","auto sukuka","","","","","","",""
"passive","Auto-Tarunda","タルンダオート","Passive","Casts Tarunda at the beginning of the 1st turn.","Self","12","","","","","","auto tarunda","","","","","","",""
"passive","Auto-Rakunda","ラクンダオート","Passive","Casts Rakunda at the beginning of the 1st turn.","Self","12","","","","","","auto rakunda","","","","","","",""
"passive","Auto-Sukunda","スクンダオート","Passive","Casts Sukunda at the beginning of the 1st turn.","Self","12","","","","","","auto sukunda","","","","","","",""
"passive","Intimidating Stance","威圧の構え","Passive","Reduces 1 enemy Press Turn at the beginning of a battle if the enemy attacks first. Only up to 2 Press Turn Icons can be reduced by skills or effects.","Self","21","","","","","","is","","","","","","",""
"passive","Suppress Stance Drain","制圧の構え：吸","Passive","As long as the demon who has this skill is alive, the enemy loses an extra Press Turn Icon every time you drain their attack.","Self","","","","","","","","","","","","","",""
"passive","Faith in Wealth","富の信仰","Passive","Increases max HP by 10%. Recover 1 MP every time your Press Turn Icon decreases due to enemy skills.","Self","","","","","","","","","","","","","",""
"passive","Trickster","トリックスター","Passive","20% chance to avoid using Press Turn Icons when attacking the enemy's weak point.This skill will not activate in Democalypse.","Self","","","","","","","","","","","","","",""
"passive","Lunar Blessing","月の加護","Passive","Reduces consumed MP by 1 MP.","Self","","","","","","","","","","","","","",""
"passive","Luck","コウウン","Passive","Increases Exp gained by Dx2 and all party members by 20% and Macca obtained during battle by 20%.","Self","","","","","","","","","","","","","",""
"passive","Dmg Panel V I","毒床歩き","Passive","-25% to damage received from Damage Panels in the Aura Gate.","Self","2","","","","","","","","","","","","",""
"passive","Dmg Panel V II","毒床渡り","Passive","-50% to damage received from Damage Panels in the Aura Gate.","Self","4","","","","","","","","","","","","",""
"passive","Dmg Panel Immunity","毒床無効","Passive","Nullifies Damage Panels in the Aura Gate.","Self","8","","","","","","","","","","","","",""
"passive","Trap Free","ワナフーリ","Passive","-30% to damage received from Damage Panels in the Aura Gate, and nullifies Dark Zone effects.","Self","","","","","","","","","","","","","",""
"passive","Void Dark Zones","ダークゾーン無効","Passive","Nullifies Dark Zone effects in the Aura Gate.","Self","8","","","","","","","","","","","","",""
"passive","Fog of Death","","Passive","When an enemy is Weakened, reduces all enemy EV/AC by 20% (3 turns) and 100% chance to inflict Poison.","Self","","","","","","","","","","","","","",""
"passive","Call to Helheim","","Passive","When the demon with this skill downs an enemy, reduces all enemy ATK and DEF by 20%. (3 turns)","Self","","","","","","","","","","","","","",""
"almighty","Rattle","","9 MP","Inflicts Almighty (Magic) damage with 100 power on All Enemies and reduces all enemy EV/AC by 20% for 3 turns.\n\nLv2: +4% to damage dealt using this skill.\nLv3: +8% to damage dealt using this skill.\nLv4: +8% to damage dealt using this skill. MP cost of this skill -1.","All Enemies","12","","","","","1","","100","","","","","",""
"passive","Harmonious Death","","Passive","At the beginning of every second turn, damage dealt by the demon with this skill will increase by 20% (up to 60%) and all party members receive 1 additional Press Turn Icon.\n\nLv2: +2 Magic. +2% to Max HP.\nLv3: +3 Magic. +3% to Max HP.\nLv4: +4 Magic. +4% to Max HP.\nLv5: +5 Magic. +5% to Max HP.\nLv6: +10 Magic. +10% to Max HP.","Self","","","","","","","","","","","","","",""
"passive","Meslamtaea","","Passive","Increases AC by 20%, and enters a state of Rebellion when the enemy is Poisoned.","Self","","","","","","","","","","","","","",""
"support","Plague of Babylon","","6 MP","80% chance to inflict Weak on all enemies after removing Barriers from all enemies.\n\nLv2: 25% chance of 1 MP recovery.\nLv3: 50% chance of 1 MP recovery.\nLv4: 50% chance of 1 MP recovery. MP cost -1.","All Enemies","","","","","","","pob","","","","","","",""
"passive","Fruit of the Dead","","Passive","While the demon with this skill is alive, any enemy demon that is revived will only have 1 HP.","Self","","","","","","","","","","","","","",""
"passive","Euphoric Frenzy","","Passive","50% chance to Charm the assailant when receiving a Phys Attack.","Self","","","","","","","","","","","","","",""
"passive","Yomotsu Okami","","Passive","While the demon with this skill is alive, all party members gain +10% damage to Elec and Dark attacks.\n\nLv2: +3 Magic.\nLv3: +6 Magic.\nLv4: +9 Magic.\nLv5: +12 Magic.\nLv6: +20 Magic.","Self","","","","","","","","","","","","","",""
"passive","You're Next","","Passive","If the demon with this skill kills an enemy with a single target attack, and that enemy is revived, they will come back as a Lv. 1 Reiko Kashima.","Self","","","","","","","","","","","","","",""
"passive","Yaxche","","Passive","When downed during the enemy turn, inflicts Almighty (Power:100) damage to the attacker, with 100% chance to inflict Mortal. Nullifies all death prevention skills. Won't activate when your party is wiped out.\n\nLv2: +2 to Ma, +2% to Ailment Infliction.\nLv3: +3 to Ma, +3% to Ailment Infliction.\nLv4: +4 to Ma, +4% to Ailment Infliction.\nLv5: +5 to Ma, +5% to Ailment Infliction.\nLv6: +10 to Ma, +10% to Ailment Infliction.","Self","","","","","","","","","","","","","",""
