Element,Name,JP Name,Cost,Description,Target,Skill Points,Learned By,Transferable From,ExtractExclusive,DuelExclusive,ExtractTransfer,Nickname,BasePower,BaseHits,Boost1Power,Boost2Power,BoostHits1,BoostHits2,SecondHitPower,UseLimit
"passive","Famine","荒廃の訪れ","Passive","Activates the following Chain Effect at the end of an enemy turn:  Inflicts 15% fractional damage (300 max) on all enemies based on their max HP and reduces their MP by 2. Fractional damage will not be affected by stat/damage increase or reduction effects.\n\nLv2：+5% to Ice damage.\nLv3：+10% to Ice damage.\nLv4：+15% to Ice damage.","All Enemies","","","","","","","","","","","","","","",""
"passive","Soul Divide","ソウルバランス","Passive","Activates the following Chain Effect when an enemy demon skill with an HP healing effect is used: Inflicts 50% fractional damage (2,000 max) on all enemies based on their current HP. Fractional damage will not be affected by stat/damage increase or reduction effects.\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","All Enemies","","","","","","","","","","","","","","",""
"passive","Bloodshed","鮮血の訪れ","Passive","Activates the following Chain Effect after Blade of Terror is activated: Inflicts Phys (Physical) Pierce effect damage (power: 80) with 50% crit rate on all enemies. Counter effects will not work on this skill. \n\nLv2：+5% to Phys damage.\nLv3：+10% to  Phys damage.\nLv4：+15% to Phys damage.","All Enemies","","","","","","","","80","","","","","","",""
"passive","Shogun's Order","将軍の号令","Passive","Activates the following Chain Effect when an enemy is Muted: Increases own party's ATK and EV/AC by 20%. (2 turns)","Self","","","","","","","","","","","","","","",""
"fractional","Blade of Terror","テラーソード","6 MP","Inflicts 25% fractional damage (1,000 max) on all enemies based on their current HP with 40% chance to inflict Bind. Fractional damage will not be affected by stat/damage increase or reduction effects.\n\nLv2:+10% chance to inflict status ailments when using this skill.\nLv3:+20% chance to inflict status ailments when using this skill.\nLv4:+20% chance to inflict status ailments when using this skill. ＋ MP cost of this skill -1.","All Enemies","","","","","","","","","","","","","","",""
"passive","Icy Rage","ごっかんソウル","Passive","While this demon is alive, all party members will receive the following effect: +10% to Ice damage.\n\nLv2：+5% to own Phys hit rate.\nLv3：+10% to own Phys hit rate.\nLv4：+20% to own Phys hit rate.","All Party Members","","","","","","","","","","","","","","",""
"ice","Vengeful Frost Fist","復讐の氷拳","5 MP","Inflicts Ice (Physical) damage on a single enemy. Power: 130 \n*The damage inflicted by this skill is dependent on Mag ATK. \n*This skill has a chance of having a Critical effect or a Miss. \n*Casts Rebellion on self when the attack is successful.\n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +15% to damage dealt using this skill.\nLv5: +20% to damage dealt using this skill.\nLv6: +20% to damage dealt using this skill. ＋ MP cost of this skill -1.","Single Enemy","","","","","","","","130","","","","","","",""
"passive","Heavenly Valor","高天原の剛勇","Passive","Adds Phys Pierce. Activates the following Chain Effect when the enemy uses Pass: Inflicts Phys (Physical) damage (power: 85) with 50% crit rate on all enemies. *Counter effects will not work on this skill\n\nLv2：+5% to Phys hit rate.\nLv3：+10% to Phys hit rate.\nLv4：+20% to Phys hit rate..","All Enemies","","","","","","","","85","","","","","","",""
"physical","Violent Slash","荒れすさぶ一太刀","6 MP","This skill will gain 1 Boost level with each use in the battle. The increased boost level remains when this demon revives by skills or items, or all party members revive when losing the battle. Current Boost level can be confirmed by holding the skill icon in the battle. \nBoost Level 0: Inflicts Phys (Physical) damage (Power: 150) with 30% crit rate on a single enemy.\nBoost Level 1: Inflicts Phys (Physical) damage (Power: 180) with 50% crit rate on a single enemy. Nullifies all death prevention skills.\nBoost Level 2: Inflicts Phys (Physical) damage (Power: 230) with 80% crit rate on a single enemy. Nullifies all death prevention skills and counter effects. \n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +15% to damage dealt using this skill.\nLv5: +20% to damage dealt using this skill.\nLv6: +20% to damage dealt using this skill. ＋ MP cost of this skill -1.","Single Enemy","","","","","","","","150","","180","230","","","",""
"passive","Brilliant Wings","光輝なる翼","Passive","Adds Force Pierce. Activates the following Chain Effect when a member of your party evades a Physical attack: Inflicts Force (Magic) damage on all enemies. Reduces EV/AC of all enemies by 20% if the attack is successful. (2 turns) Power: 80\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","All Enemies","","","","","","","","","","","","","","",""
"force","Gale Talon","疾風のガルクロー","6 MP","This skill will gain 1 Boost level with each use in the battle. The increased boost level remains when this demon revives by skills or items, or all party members revive when losing the battle. Current Boost level can be confirmed by holding the skill icon in the battle. \nBoost Level 0: Inflicts Force (Magic) damage (Power: 40) 4 times on random enemies. \nBoost Level 1: Inflicts Force (Magic) damage (Power: 40) 6 times on random enemies. \nBoost Level 2: Inflicts Force (Magic) damage (Power: 40) 8 times on random enemies. \n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +15% to damage dealt using this skill.\nLv5: +20% to damage dealt using this skill.\nLv6: +20% to damage dealt using this skill. ＋ MP cost of this skill -1.","Random Enemies","","","","","","","","40","4","40","40","6","8","",""
"passive","Guardian of the East","東国の守護神","Passive","Adds Phys Pierce. Activates the following Chain Effect when attacking first: Receive 1 additional Press Turn Icon.\n\nLv2：+5% to Almighty damage.\nLv3：+10% to Almighty damage.\nLv4：+15% to Almighty damage.","Self","","","","","","","","","","","","","","",""
"almighty","Kuyo Flash","九曜天翔","7 MP","Inflicts Almighty (Magic) damage (Power: 80) on all enemies. When attack is successful, reduces DEF and EV/AC of all enemies by 20%, increases own party's ATK and EV/AC by 20%. (1 turn)  *The damage inflicted by this skill is dependent on Phys ATK.\n\nLv2:+3% to damage dealt using this skill.\nLv3:+6% to damage dealt using this skill.\nLv4:+9% to damage dealt using this skill.\nLv5:+12% to damage dealt using this skill.\nLv6:+12% to damage dealt using this skill. + MP cost of this skill -1.","All Enemies","","","","","","","","80","","","","","","",""
"passive","Faithful Counter","信義なる反撃","Passive","The following effect will activate when receiving a Phys Attack: 100% chance to counter dealing Phys (Physical) damage. Power: 100","Single Enemy","16","","","","","","","100","","","","","","",""
"passive","Epitome of Swiftness","迅速の権化","Passive","Increases this demon's effect on Battle Speed by 25%, +10% to Phys EV.","Self","14","","","","","","eos","","","","","","","",""
"passive","Endless War","修羅道","Passive","Adds Phys Pierce. While this demon is alive, all party members will receive the following effect: +20% to Critical hit rate, +10% to Critical hit damage.\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","All Party Members","","","","","","","","","","","","","","",""
"almighty","Slaughter All","万物屠り","7 MP","Inflicts Almighty (Physical) damage (Power: 220) with 50% crit rate on a single enemy. *The damage inflicted by this skill is dependent on Phys ATK. *Nullifies all death prevention skills. *Counter will not work on this skill *This skill has a chance of having a Critical effect or a Miss which are dependent on their respective rates.\n\nLv2:+3% to damage dealt using this skill.\nLv3:+6% to damage dealt using this skill.\nLv4:+9% to damage dealt using this skill.\nLv5:+12% to damage dealt using this skill.\nLv6:+12% to damage dealt using this skill. + MP cost of this skill -1.","Single Enemy","","","","","","","clap","210","","","","","","",""
"passive","Culann's Hound","クランの猛犬","Passive","Gains Phys Pierce.\nActivates the following Chain Effect at the end of own turn:\nEnters a state of Charge.\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","Self","","","","","","","","","","","","","","",""
"force","Barbed Spear","裂棘の魔槍","6 MP","Inflicts Force (Physical) Pierce damage (Power: 35) 3 times on all enemies.\n*The damage inflicted by this skill is dependent on Phys Atk.\n*This skill has a chance of having a Critical effect or a Miss which are dependent on their respective rates.\nCounter effects will not work on this skill.\n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +15% to damage dealt using this skill.\nLv5: +20% to damage dealt using this skill.\nLv6: +20% to damage dealt using this skill. -1 MP cost of this skill.","All Enemies","","","","","","","","35","3","","","","","",""
"passive","Ce Acatl","一の葦の刻","Passive","Gains Fire Pierce. Activates the following Chain Effect at the start of own turn when downed: Revive self with full HP and receive 1 additional Press Turn Icon. This Chain Effect can only be activated once per battle.\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","Self","","","","","","","","","","","","","","",""
"fire","Aztec Pulse","アステカの鼓動","6 MP","This skill will gain 1 Boost level with each use in the battle. The increased boost level remains when this demon revives by skills or items, or all party members revive when losing the battle. Current Boost level can be confirmed by holding the skill icon in the battle. \nBoost Level 0: Inflicts Fire (Magic) damage (power: 100) on all enemies. \nBoost Level 1: Increases Power to 120. \nBoost Level 2: Increases Power to 140. Reduces DEF of all enemies by 20% when attack is successful. (3 turn)\n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +15% to damage dealt using this skill.\nLv5: +20% to damage dealt using this skill.\nLv6: +20% to damage dealt using this skill. + MP cost of this skill -1.","All Enemies","","","","","","","","100","","120","140","","","",""
"passive","Radiant Mantra","光明真言","Passive","Activates the following Chain Effect at the start of enemy turn: Remove debuffs from own party and buffs from all enemies.\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","All Enemies/Party Members","","","","","","","","","","","","","","",""
"support","Path of Prominence","後光の導き","8 MP","Increases ATK, DEF and EV/AC of all party members by 20%. (1 turn) Then activates the following Chain Effect: Inflict Almighty (Magic) damage (power: 120) on all enemies.\n\nLv2: +3% to damage dealt using this skill.\nLv3: +6% to damage dealt using this skill.\nLv4: +9% to damage dealt using this skill.\nLv5: +12% to damage dealt using this skill.\nLv6: +12% to damage dealt using this skill. ＋ MP cost of this skill -1.","All Enemies","","","","","","","","","","","","","","",""
"passive","War Aid","軍神の加護","Passive","+20% to Phys hit rate. While the demon with this skill is alive, Pierce will have no effect on any party member that can repel the attribute they are attacked with.\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","All Party Members","","","","","","","","","","","","","","",""
"support","Enemy Annihilation","外敵粉砕","8 MP","Decreases ATK, DEF and EV/AC of all enemies by 20% (1 turn), then activates the following Chain Effect: Inflicts Phys (Physical) damage (power: 120) with 30% crit rate on all enemies. This skill will have Phys Pierce effect.\n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +15% to damage dealt using this skill.\nLv5: +20% to damage dealt using this skill.\nLv6: +20% to damage dealt using this skill.＋ MP cost of this skill -1.","All Enemies","","","","","","","","120","","","","","","",""
"passive","Lunar Awakening","月光の目覚め","Passive","Activates the following Chain Effect at the end of enemy turn: Heal own HP by 30% and cure all status ailments of self.\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","Self","","","","","","","","","","","","","","",""
"dark","Hell's Trivia","ヘルズトリウィア","6 MP","Inflicts Dark (Magic) damage (Power: 140) with Dark Pierce effect on a single enemy. Activates the following Chain Effect when the attack is successful: Inflict Dark (Magic) damage (Power: 80) with Dark Pierce effect on all enemies.\n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +15% to damage dealt using this skill.\nLv5: +20% to damage dealt using this skill.\nLv6: +20% to damage dealt using this skill.＋ MP cost of this skill -1.","Single Enemy","","","","","","","","140","","","","","","80",""
"passive","North Wind","北端の凍てつく風","Passive","Activates the following chain effect when an enemy is downed: Inflict Ice (Magic) damage (Power: 60) on all enemies.\n\nLv2：+5% to Ice damage.\nLv3：+10% to Ice damage.\nLv4：+15% to Ice damage.","All Enemies","","","","","","","","60","","","","","","",""
"passive","Yaksha Claw","ヤクシャの凶爪","Passive","Activates the following Chain Effect when enemy is poisoned: Inflict Phys (Physical) damage (Power: 35) 3 times on random enemies with 30% chance to inflict Bind to demon(s) that were hit when attack is successful.","Random Enemies","","","","","","","","35","3","","","","","",""
"passive","Thunder of Destiny","天命の雷光","Passive","Activates the following Chain Effect at the beginning of every second own turn: nflict Elec (Magic) damage (Power: 120) on all enemies. Reduces EV/AC of all enemies by 20% when attack is successful. (2 turns)","All Enemies","","","","","","","","120","","","","","","",""
"support","Last Resort","自爆","6 MP","Inflicts 30% fractional damage (1,000 max) on all enemies based on their current HP. The demon with this skill will be downed upon activation. Fractional damage will not be affected by stat/damage increase or reduction effects.","All Enemies","","","","","","","","","","","","","","",""
"passive","Hell's Ministry","地獄の宰相","Passive","While the demon with this skill is alive, all party members of the Tyrant race will receive the following effect: \nIncreases damage of all attacks by 10%. -10% to all damage received. ​Reduces the cost of Almighty skills by 2 MP.\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","All Party Members","","","","","","","","","","","","","","",""
"dark","Light Devourer","光を喰らう闇","5 MP","Inflicts Dark (Magic) damage (Power: 170) with Dark Pierce effect on a single enemy, while healing caster 100% of damage dealt.\n\nLv2:+5% to damage dealt using this skill.\nLv3:+10% to damage dealt using this skill.\nLv4:+15% to damage dealt using this skill.\nLv5:+20% to damage dealt using this skill.\nLv6:+20% to damage dealt using this skill & MP cost of this skill -1.","Single Enemy","","","","","","","","160","","","","","","",""
"passive","Flag of Salvation","救世の旗印","Passive","While the demon with this skill is alive, all party members will receive the following effect: +10% to Light damage. Recovers 2 MP when clearing a wave.\n\nLv2：+5% to own Phys hit rate.\nLv3：+10% to own Phys hit rate.\nLv4：+20% to own Phys hit rate.","All Party Members","","","","","","","","","","","","","","",""
"light","Amakusa Uprising","天草一揆","6 MP","Inflicts Light (Physical) damage (Power: 150) with Light Pierce effect on a single enemy. *The damage inflicted by this skill is dependent on Mag ATK. *This skill has a chance of having a Critical effect or a Miss which are dependent on their respective rates. When attack is successful, increases own party's ATK and EV/AC by 20%. (2 turn)\n\nLv2:+5% to damage dealt using this skill.\nLv3:+10% to damage dealt using this skill.\nLv4:+15% to damage dealt using this skill.\nLv5:+20% to damage dealt using this skill.\nLv6:+20% to damage dealt using this skill. + MP cost of this skill -1.","Single Enemy","","","","","","","","140","","","","","","",""
"passive","Death Blow","致命の一撃","Passive","+20% to critical hit damage.","Self","16","","","","","","","","","","","","","",""
"passive","Auto-Rebellion","リベリオート","Passive","Activates the following Chain Effect at the beginning of the 1st turn: Self enters a state of Might. The next Phys attack will have a Critical effect.","Self","12","","","","","","","","","","","","","",""
"passive","Killer Impulse","","Passive","Activates the following Chain Effect when this demon downs an enemy:\nInflict Elec (Magic) damage (Power: 25) with Elec Pierce effect 4 times on random enemies.\n*Consecutive activation limit: 2\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","Self","","","","","","","","25","4","","","","","",""
"electricity","Thunderstorm","サンダーストーム","8 MP","Inflicts Elec (Magic) damage (Power: 130) with Elec Pierce effect on all enemies. Reduces ATK of all enemies by 20% if the attack is successful.(3 turns.)\n\nLv2:+5% to damage dealt using this skill.\nLv3:+10% to damage dealt using this skill.\nLv4:+15% to damage dealt using this skill.\nLv5:+20% to damage dealt using this skill.\nLv6:+20% to damage dealt using this skill. MP cost of this skill -1.","All Enemies","","","","","","","","130","","","","","","",""
"passive","The Struggler","","Passive","Increases Critical hit rate by 25% and Phys hit rate by 20%.\nHeals 300 HP upon receiving the first killing blow.","Self","","","","","","","","","","","","","","",""
"physical","Dragon Slayer","","6 MP","Boost Level 0: Inflicts Phys (Physical) damage (Power: 115) with 30% crit rate on all enemies. This skill will have Phys Pierce effect.\nCounter effects will not work on this skill.\nThis skill will gain 1 Boost level with each use.\n\nBoost Level 1: Increases crit rate to 50% and Power to 135. Nullifies all death prevention skills.\n\nLv2:+6% to damage dealt using this skill.\nLv3:+9% to damage dealt using this skill.\nLv4:+12% to damage dealt using this skill.\nLv5:+15% to damage dealt using this skill.\nLv6:+15% to damage dealt using this skill. MP cost of this skill -1.","All Enemies","","","","","","","","115","","135","","","","",""
"passive","Foe of Demons","","Passive","Adds Phys Pierce.\nActivates the following Chain Effect at the start of enemy turn:\nIncreases DEF and EV/AC of all party members by 20%. (1 turn)","Self","","","","","","","","","","","","","","",""
"almighty","Sword of Actuation","","6 MP","Inflicts Almighty (Physical) damage (Power: 160) on a single enemy.\n*The damage inflicted by this skill is dependent on Phys ATK. *Nullifies all death prevention skills.\n*This skill has a chance of having a Critical effect or a Miss which are dependent on their respective rates.\n*Enemies downed by this skill will not be able to revive.\n\nLv2:+3% to damage dealt using this skill.\nLv3:+6% to damage dealt using this skill.\nLv4:+9% to damage dealt using this skill.\nLv5:+12% to damage dealt using this skill.\nLv6:+12% to damage dealt using this skill. MP cost of this skill -1.","Single Enemy","","","","","","","","160","","","","","","",""
"passive","Bloody Scripture","","Passive","Activates the following Chain Effect when own HP is 80% or above:\nIncreases damage of all attacks by 15% and decreases all damage received by 30%.","Self","","","","","","","","","","","","","","",""
"passive","God 1000 Fist Cannon","","Passive","Activates the following Chain Effect when an enemy makes a critical hit:\nInflicts Phys (Physical) damage (power: 25) with 30% crit rate 6 times on random enemies. \n*This skill will have Phys Pierce effect. \n*The damage inflicted by this skill is dependent on Phys DEF.\n*Counter effects will not work on this skill.","All Enemies","","","","","","","","20","6","","","","","",""
"multi","Elemental Magic","","5 MP","Automatically selects one of the following effects to activate depending on the situation.\nFire Light\nInflicts Fire (Magic) damage (Power: 100) on all enemies.\nWater Light\nInflicts Ice (Magic) damage (Power: 100) on all enemies.\nWind Light\nInflicts Force (Magic) damage (Power: 100) on all enemies.\n\nLv2:+5% to damage dealt using this skill.\nLv3:+10% to damage dealt using this skill.\nLv4:+10% to damage dealt using this skill. MP cost of this skill -1.","All Enemies","","","","","","","","100","","","","","","",""
"multi","Summon Elementals","","7 MP","Can be used every 2 turns.\nAutomatically selects one of the following effects to activate depending on the situation.\nSalamander\nInflicts Fire (Magic) damage (Power: 140) with Fire Pierce effect on all enemies.\nReduces DEF of all enemies by 20% if the attack is successful. (3 turns)\nUndine\nInflicts Ice (Magic) damage (Power: 140) with Ice Pierce effect on all enemies.\nReduces ATK of all enemies by 20% if the attack is successful. (3 turns)\nSylph\nInflicts Force (Magic) damage (Power: 140) with Force Pierce effect on all enemies.\nReduces EV/AC of all enemies by 20% if the attack is successful. (3 turns)\n\nLv2:+6% to damage dealt using this skill.\nLv3:+9% to damage dealt using this skill.\nLv4:+12% to damage dealt using this skill.\nLv5:+15% to damage dealt using this skill.\nLv6:+15% to damage dealt using this skill. MP cost of this skill -1.","All Enemies","","","","","","","","140","","","","","","",""
"passive","Diwali","ディーワーリー","passive","Activates the following Chain Effect when a party member (including self) activates an HP healing effect: All party members recover 1 MP. \n\nSkills that heal HP when clearing a wave, like Life Aid, and skills that Heal HP upon receiving the first killing blow, like Enduring Soul, do not apply. \n*Healing effects from Dx2 Skills, Lydia and Revival skills also do not apply.\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","All Party Members","","","","","","","","","","","","","","",""
"support","Virtuous Prosperity","福徳の華","6 MP","This skill will gain 1 Boost Level with each use. Boost Levels will be retained even after being revived with items, skills or Continues. The current Boost Level can be viewed by pressing and holding the skill icon of this skill. \nBoost Level 0: Heals (Power: 50) and adds Mortal immunity to all allies. (1 turn) \nBoost Level 1: Increases Power to 75 and removes all status ailments from all allies. \nBoost Level 2: Increases Power to 100, removes all status ailments and casts Repel Magic (including Almighty) effect on all allies. (1 turn) \n\nLv2: +5% to Healing amount of this skill.\nLv3: +10% to Healing amount of this skill.\nLv4: +10% to Healing amount of this skill. MP cost of this skill -1.","All Party Members","","","","","","","","50","","75","100","","","",""
"passive","Star of Darkness","暗闇の星","passive","Activates the following effect when own HP is at 50% or lower: +30% to Dark damage and +40% Phys evasion rate.\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","Self","","","","","","","","","","","","","","",""
"fractional","Dark Premonition","暗黒の予兆","5 MP","This Skill becomes [Disastrous Eclipse] while own HP is 50% or lower.\n\nDark Premonition: 50% chance to inflict Mute on all enemies. Then activates the Chain Effect of Inflicting 51% fractional damage on self based on own current HP. Fractional damage will not be affected by stat/damage increase or reduction effects.\n\nDisastrous Eclipse: Inflicts Dark (Magic) damage (Power: 100) with Dark Pierce effect on all enemies. *Enemies downed by this skill will not be able to revive.\nLv2:+5% to damage dealt using this skill.\nLv3:+10% to damage dealt using this skill.\nLv4:+15% to damage dealt using this skill.\nLv5:+20% to damage dealt using this skill.\nLv6:+20% to damage dealt using this skill. + MP cost of this skill -1.","All Enemies","","","","","","","","","","","","","","",""
"passive","Null Drk Zone and Dmg Panel","ダーク・毒床無効","passive","Nullifies Dark zone effects and Damage Panels in the Aura Gate.","self","16","","","","","","","","","","","","","",""
"passive","Give me Jewels","宝石ちょうだい","passive","Activates the following Chain Effect at the start of enemy turn: Inflicts 10% fractional damage (300 max) on all enemies based on their current HP and drains 1 MP.\n\n*Fractional damage will not be affected by stat/damage increase or reduction effects.\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","All Enemies","","","","","","","","","","","","","","",""
"fractional","Do Me A Favor","お願いがあるの","9 MP","Activates [Be My Friend] when there is a Cursed enemy, activates [Play With Me?] when there isn't.\n\nPlay With Me?: Inflicts 30% fractional damage (1500 max) on all enemies based on their current HP with 80% chance to inflict Curse.\n\nBe My Friend: Inflicts 30% fractional damage (1500 max) on all Cursed enemies based on their max HP with 100% chance to inflict Mortal. Nullifies all death prevention skills.\n\n*Fractional damage will not be affected by stat/damage increase or reduction effects.\n\nLv2:+10% chance to inflict status ailments when using this skill.\nLv3:+20% chance to inflict status ailments when using this skill.\nLv4:+30% chance to inflict status ailments when using this skill.\nLv5:+40% chance to inflict status ailments when using this skill.\nLv6:+40% chance to inflict status ailments when using this skill + MP cost of this skill -1.","All Enemies","","","","","","","","","","","","","","",""
"passive","Epitome of Endurance","不動の権化","Passive","-25% to this demon's affect on Battle Speed. +20% to max HP.","Self","16","","","","","","eoe","","","","","","","",""
"passive","Sins of Sodom","ソドムの罪過","passive","Gains Phys Pierce.\nActivates the following Chain Effect when an enemy is Cursed:\nRemoves Mortal nullifying effects gained by Barriers and Good Statuses from all enemies and reduces their ATK, DEF and EV/AC by 20%. (1 turn)\n\nLv2: +3% to Phys/Fire damage.\nLv3: +6% to Phys/Fire damage.\nLv4: +10% to Phys/Fire damage.
","Self","","","","","","","","","","","","","","",""
"fire","Flames of Gomorrah","ゴモラの獄炎","6 MP","Inflicts Fire (Physical) damage (Power: 110) on all enemies with an 80% chance to inflict Curse on hit enemies. This skill will have Fire Pierce effect.\n*The damage inflicted by this skill is dependent on Phys ATK.\n*This skill has a chance of having a Critical effect or a Miss which are dependent on their respective rates.\n\nLv2:+5% to damage dealt using this skill.\nLv3:+10% to damage dealt using this skill.\nLv4:+15% to damage dealt using this skill.\nLv5:+20% to damage dealt using this skill.\nLv6:+20% to damage dealt using this skill. + MP cost of this skill -1.","All Enemies","","","","","","","","","","","","","","",""
"passive","Call of the Dead","死霊の呼び声","Passive","Activates the following Chain Effect at the end of enemy turn when there is a Cursed enemy:\nRevives all party members with 10% HP.\n\nLv2： +5% to Ailment Infliction.\nLv3： +10% to Ailment Infliction.\nLv4: +20% to Ailment Infliction.","All Party Members","","","","","","","","","","","","","","",""
"passive","Hand of Glory","栄光の手","Passive","Activates the following Chain Effect when another party member is downed:\n80% chance to inflict Curse on all enemies and increases ATK, DEF and EV/AC of all party members by 20%. (1 turn)\n\nLv2: +5% to Ailment Infliction.\nLv3: +10% to Ailment Infliction.\nLv4: +15% to Ailment Infliction.","All Enemies/Party Members","","","","","","","","","","","","","","",""
"passive","Goddess of Slaughter","殺戮の母神","passive","Adds Phys Pierce.\nWhen in a state of Might, +20% to critical hit damage.\nActivates the following Chain Effect when an enemy enters a state of Might: Enters a state of Might. The next Phys attack will have a Critical effect.\n\nLv2：+5% to own Phys hit rate.\nLv3：+10% to own Phys hit rate.\nLv4：+20% to own Phys hit rate.","Self","","","","","","","","","","","","","","",""
"physical","Violent Dance","暴虐なる舞踊","6 MP","Inflicts Phys (Physical) damage (Power: 35) with 30% crit rate on a single enemy 6 times. Enters a state of Might when attack is successful. \nCounter effects will not work on this skill.\n\nLv2:+5% to damage dealt using this skill.\nLv3:+10% to damage dealt using this skill.\nLv4:+15% to damage dealt using this skill.\nLv5:+20% to damage dealt using this skill.\nLv6:+20% to damage dealt using this skill. + MP cost of this skill -1.","Single Enemy","","","","","","","","","","","","","","",""
"passive","Peach of Immortality","不死の蟠桃","passive","Activates the following Chain Effect when an ally is downed: Revives a random party member with 100% HP.\nThis Chain Effect will only activate up to 2 times per battle.\n\nLv2: +5% to Healing skill effectiveness.\nLv3: +10% to Healing skill effectiveness.\nLv4: +15% to Healing skill effectiveness.","Random Party Member","","","","","","","","","","","","","","","2"
"support","Goddess' Fan","女仙の扇風","7 MP","Remove all status buffs of all enemies and decrease the ATK, DEF and EV/AC of all enemies by 20%. (6 turns)\n\nLv2:25% chance of 1MP recovery when using this skill.\nLv3:50% chance of 1MP recovery when using this skill.\nLv4:50% chance of 1MP recovery when using this skill. + MP cost of this skill -1.","All Enemies","","","","","","","","","","","","","","",""
"passive","Desperate Hit","うちまくり","passive","Activates the following Chain Effect at the end of own turn:\nInflicts Almighty (Physical) damage (Power: 25) with 30% crit rate 4 to 8 times on random enemies.\n\n*The damage inflicted by this skill is dependent on Phys ATK.\n*This skill has a chance of having a Critical effect or a Miss which are dependent on their respective rates.\nCounter effects will not work on this skill.\n\nLv2：+5% to own Phys hit rate.\nLv3：+10% to own Phys hit rate.\nLv4：+20% to own Phys hit rate.","Random Enemies","","","","","","","","","","","","","","",""
"physical","Iron Judgement","てっけんせいさい","5 MP","Inflicts Phys (Physical) damage (Power: 150) with 50% crit rate on a single enemy and 80% chance to inflict Bind on hit enemies. This skill will have Phys Pierce effect.\n\nLv2:+5% to damage dealt using this skill.\nLv3:+10% to damage dealt using this skill.\nLv4:+15% to damage dealt using this skill.\nLv5:+20% to damage dealt using this skill.\nLv6:+20% to damage dealt using this skill. + MP cost of this skill -1.","Single Enemy","","","","","","","","","","","","","","",""
"passive","Illusionary World","虚妄の世界","passive","+15% chance to inflict status ailments.\nActivates the following Chain Effect when a party member (including self) is Muted: Cures all party members of Mute, then inflicts Almighty (Magic) damage (Power: 100) on all enemies.\n\nLv2: +5% to Ailment Infliction.\nLv3: +10% to Ailment Infliction.\nLv4: +15% to Ailment Infliction.","All Enemies/Party Members","","","","","","","","","","","","","","",""
"passive","Glamorous Allure","幻惑なる誘い","passive","The effect of normal Attacks will be changed to the following:\nInflicts Almighty (Magic) damage (Power: 80) on all enemies with 30% chance to inflict Charm on hit enemies.\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","All Enemies","","","","","","","","","","","","","","",""
"passive","Moment of Fate","運命の刻","passive","-30% to Light/Dark damage received. Activates the following Chain Effect at the beginning of the first turn in a boss battle: Removes debuffs and increases the ATK, DEF and EV/AC of all party members by 20%. (3 turns)\n\nLv.2: Ma +3\nLv.3: Ma +6\nLv.4: Ma +9\nLv.5: Ma +12\nLv.6: Ma +20","All Party Members","","","","","","","","","","","","","","",""
"passive","Enduring Soul +","不屈の闘志・改","passive","Heals 500 HP upon receiving the first killing blow.","Self","18","","","","","","","","","","","","","",""
"passive","Shimmer Arrow","陽炎の矢","passive","Activates the following Chain Effect when a member of your party (including self) activates a Phys skill:\nInflicts Light (Magic) damage (Power: 80) with Light Pierce effect on a single enemy. The damage inflicted by this skill is dependent on Phys ATK. \n*Nullifies all death prevention skills.\n*Regular Attacks and Counter Effects will not activate this effect.\n\nLv2: +3% to Phys/Light damage.\nLv3: +6% to Phys/Light damage.\nLv4: +10% to Phys/Light damage.","Single Enemy","","","","","","","","","","","","","","",""
